iteration,epoch,sparsity,remaining_weights,train_loss,train_acc,test_loss,test_acc
0,43,0.0000,1.0000,0.4523,84.58,0.7899,75.06
0,44,0.0000,1.0000,0.4587,84.39,0.8247,73.82
0,45,0.0000,1.0000,0.4485,84.45,0.6545,78.48
0,46,0.0000,1.0000,0.4457,84.68,0.5942,79.88
0,47,0.0000,1.0000,0.4481,84.57,0.7640,75.96
0,48,0.0000,1.0000,0.4413,84.91,0.6659,78.64
0,49,0.0000,1.0000,0.4395,84.96,0.5591,80.93
0,50,0.0000,1.0000,0.4473,84.60,0.6666,78.11
0,51,0.0000,1.0000,0.4465,84.66,0.5847,80.12
0,52,0.0000,1.0000,0.4400,84.82,0.5770,80.53
0,53,0.0000,1.0000,0.4407,84.86,0.8441,74.31
0,54,0.0000,1.0000,0.4376,84.92,0.7593,76.62
0,55,0.0000,1.0000,0.4408,85.01,0.6815,77.72
0,56,0.0000,1.0000,0.4345,85.17,0.5156,82.52
0,57,0.0000,1.0000,0.4337,85.23,0.5702,81.25
0,58,0.0000,1.0000,0.4367,85.03,0.5625,81.32
0,59,0.0000,1.0000,0.4389,84.91,0.5973,80.10
0,60,0.0000,1.0000,0.4353,84.99,0.7552,75.49
0,61,0.0000,1.0000,0.4320,85.12,0.7978,76.05
0,62,0.0000,1.0000,0.4281,85.42,0.8883,73.54
0,63,0.0000,1.0000,0.4395,84.89,0.8658,72.28
0,64,0.0000,1.0000,0.4366,84.89,0.7518,75.74
0,65,0.0000,1.0000,0.4356,85.03,0.8798,71.64
0,66,0.0000,1.0000,0.4304,85.20,0.4820,83.76
0,67,0.0000,1.0000,0.4307,85.22,0.8053,75.58
0,68,0.0000,1.0000,0.4253,85.40,0.7841,75.61
0,69,0.0000,1.0000,0.4380,85.14,0.5626,81.52
0,70,0.0000,1.0000,0.4239,85.40,0.6537,78.70
0,71,0.0000,1.0000,0.4291,85.36,0.6098,80.06
0,72,0.0000,1.0000,0.4344,85.20,0.7763,74.39
0,73,0.0000,1.0000,0.4275,85.41,0.9558,71.51
0,74,0.0000,1.0000,0.4248,85.48,0.6349,78.63
0,75,0.0000,1.0000,0.4321,85.25,0.4918,83.83
0,76,0.0000,1.0000,0.4286,85.24,0.8343,73.37
0,77,0.0000,1.0000,0.4211,85.57,0.9153,73.18
0,78,0.0000,1.0000,0.4262,85.24,0.4998,82.20
0,79,0.0000,1.0000,0.4303,85.33,0.8480,72.62
0,80,0.0000,1.0000,0.4230,85.63,0.7968,75.81
0,81,0.0000,1.0000,0.2752,90.70,0.3148,89.49
0,82,0.0000,1.0000,0.2301,92.14,0.2926,90.13
0,83,0.0000,1.0000,0.2110,92.85,0.2903,90.19
0,84,0.0000,1.0000,0.2004,93.27,0.2824,90.70
0,85,0.0000,1.0000,0.1911,93.41,0.2897,90.24
0,86,0.0000,1.0000,0.1841,93.72,0.2878,90.52
0,87,0.0000,1.0000,0.1773,93.98,0.2899,90.71
0,88,0.0000,1.0000,0.1672,94.38,0.2757,90.71
0,89,0.0000,1.0000,0.1644,94.35,0.2839,90.80
0,90,0.0000,1.0000,0.1592,94.52,0.2847,90.87
0,91,0.0000,1.0000,0.1533,94.81,0.2951,90.66
0,92,0.0000,1.0000,0.1554,94.64,0.3177,90.10
0,93,0.0000,1.0000,0.1480,94.90,0.3009,90.33
0,94,0.0000,1.0000,0.1449,95.01,0.3078,90.40
0,95,0.0000,1.0000,0.1424,95.08,0.2935,90.76
0,96,0.0000,1.0000,0.1403,95.15,0.2879,90.75
0,97,0.0000,1.0000,0.1381,95.28,0.3076,90.52
0,98,0.0000,1.0000,0.1380,95.24,0.2941,90.55
0,99,0.0000,1.0000,0.1340,95.46,0.3080,90.36
0,100,0.0000,1.0000,0.1346,95.30,0.3270,90.12
0,101,0.0000,1.0000,0.1343,95.34,0.3058,90.32
0,102,0.0000,1.0000,0.1308,95.46,0.3191,90.22
0,103,0.0000,1.0000,0.1280,95.75,0.3290,89.65
0,104,0.0000,1.0000,0.1256,95.66,0.2989,90.84
0,105,0.0000,1.0000,0.1298,95.41,0.3293,90.04
0,106,0.0000,1.0000,0.1272,95.70,0.3434,89.62
0,107,0.0000,1.0000,0.1282,95.59,0.3079,90.31
0,108,0.0000,1.0000,0.1283,95.53,0.3231,90.12
0,109,0.0000,1.0000,0.1285,95.64,0.3313,90.05
0,110,0.0000,1.0000,0.1291,95.58,0.3228,89.93
0,111,0.0000,1.0000,0.1322,95.45,0.3431,89.87
0,112,0.0000,1.0000,0.1322,95.45,0.3538,89.63
0,113,0.0000,1.0000,0.1300,95.47,0.3624,89.15
0,114,0.0000,1.0000,0.1282,95.61,0.3478,89.31
0,115,0.0000,1.0000,0.1324,95.40,0.3369,89.47
0,116,0.0000,1.0000,0.1271,95.60,0.3348,89.72
0,117,0.0000,1.0000,0.1352,95.26,0.3318,89.66
0,118,0.0000,1.0000,0.1252,95.70,0.3320,89.72
0,119,0.0000,1.0000,0.1304,95.51,0.3452,89.33
0,120,0.0000,1.0000,0.1306,95.47,0.3301,90.03
0,121,0.0000,1.0000,0.0880,97.22,0.2740,91.65
0,122,0.0000,1.0000,0.0717,97.85,0.2709,91.78
0,123,0.0000,1.0000,0.0658,98.09,0.2726,91.98
0,124,0.0000,1.0000,0.0629,98.15,0.2693,92.01
0,125,0.0000,1.0000,0.0594,98.32,0.2710,91.96
0,126,0.0000,1.0000,0.0598,98.25,0.2698,92.00
0,127,0.0000,1.0000,0.0557,98.39,0.2721,91.85
0,128,0.0000,1.0000,0.0534,98.53,0.2747,91.84
0,129,0.0000,1.0000,0.0510,98.63,0.2763,91.95
0,130,0.0000,1.0000,0.0502,98.65,0.2808,91.96
0,131,0.0000,1.0000,0.0476,98.67,0.2767,91.75
0,132,0.0000,1.0000,0.0469,98.75,0.2776,91.81
0,133,0.0000,1.0000,0.0491,98.59,0.2780,91.81
0,134,0.0000,1.0000,0.0450,98.79,0.2816,91.91
0,135,0.0000,1.0000,0.0452,98.78,0.2794,91.79
0,136,0.0000,1.0000,0.0442,98.84,0.2792,91.93
0,137,0.0000,1.0000,0.0450,98.78,0.2817,92.02
0,138,0.0000,1.0000,0.0435,98.83,0.2837,91.95
0,139,0.0000,1.0000,0.0434,98.87,0.2848,91.76
0,140,0.0000,1.0000,0.0425,98.90,0.2849,91.90
0,141,0.0000,1.0000,0.0400,98.98,0.2872,91.83
0,142,0.0000,1.0000,0.0401,98.86,0.2882,91.86
0,143,0.0000,1.0000,0.0393,98.99,0.2865,91.94
0,144,0.0000,1.0000,0.0387,99.02,0.2885,91.98
0,145,0.0000,1.0000,0.0369,99.10,0.2881,91.98
0,146,0.0000,1.0000,0.0359,99.15,0.2892,92.09
0,147,0.0000,1.0000,0.0363,99.15,0.2917,92.00
0,148,0.0000,1.0000,0.0371,99.02,0.2884,92.01
0,149,0.0000,1.0000,0.0358,99.08,0.2874,91.99
0,150,0.0000,1.0000,0.0364,99.08,0.2909,92.00
0,151,0.0000,1.0000,0.0348,99.17,0.2906,91.95
0,152,0.0000,1.0000,0.0341,99.18,0.2896,92.01
0,153,0.0000,1.0000,0.0348,99.11,0.2920,91.95
0,154,0.0000,1.0000,0.0349,99.12,0.2945,91.98
0,155,0.0000,1.0000,0.0331,99.19,0.2932,91.84
0,156,0.0000,1.0000,0.0340,99.16,0.2952,91.99
0,157,0.0000,1.0000,0.0332,99.18,0.2958,91.94
0,158,0.0000,1.0000,0.0322,99.18,0.2949,91.93
0,159,0.0000,1.0000,0.0329,99.21,0.2991,91.99
0,160,0.0000,1.0000,0.0326,99.24,0.2978,91.84
1,1,0.1746,0.8254,1.6945,35.99,1.4678,47.72
1,2,0.1746,0.8254,1.2041,56.32,1.0650,62.12
1,3,0.1746,0.8254,0.9925,64.76,1.6580,54.00
1,4,0.1746,0.8254,0.8640,69.47,1.0652,63.88
1,5,0.1746,0.8254,0.7718,73.30,0.8142,72.42
1,6,0.1746,0.8254,0.7191,75.09,0.9272,70.69
1,7,0.1746,0.8254,0.6770,76.58,0.7668,74.24
1,8,0.1746,0.8254,0.6418,77.67,0.8060,73.87
1,9,0.1746,0.8254,0.6198,78.52,0.6799,76.77
1,10,0.1746,0.8254,0.6090,79.02,0.8793,71.91
1,11,0.1746,0.8254,0.5853,79.89,0.6649,77.48
1,12,0.1746,0.8254,0.5785,80.02,0.7620,75.74
1,13,0.1746,0.8254,0.5598,80.75,0.9007,72.89
1,14,0.1746,0.8254,0.5612,80.61,0.8304,72.43
1,15,0.1746,0.8254,0.5531,81.02,0.7484,75.57
1,16,0.1746,0.8254,0.5377,81.52,0.7436,75.76
1,17,0.1746,0.8254,0.5301,81.65,0.7253,75.45
1,18,0.1746,0.8254,0.5209,82.29,0.8005,72.84
1,19,0.1746,0.8254,0.5309,81.82,0.6540,78.08
1,20,0.1746,0.8254,0.5108,82.40,0.6003,79.90
1,21,0.1746,0.8254,0.5146,82.26,0.7377,75.47
1,22,0.1746,0.8254,0.5114,82.46,0.8433,73.66
1,23,0.1746,0.8254,0.5055,82.90,0.7486,74.89
1,24,0.1746,0.8254,0.5013,82.71,0.5541,80.54
1,25,0.1746,0.8254,0.4939,82.99,0.9237,71.15
1,26,0.1746,0.8254,0.4930,83.01,0.6965,77.12
1,27,0.1746,0.8254,0.4920,83.15,0.7707,75.83
1,28,0.1746,0.8254,0.4850,83.19,0.6842,77.61
1,29,0.1746,0.8254,0.4823,83.46,0.6956,77.57
1,30,0.1746,0.8254,0.4848,83.27,0.7921,73.95
1,31,0.1746,0.8254,0.4826,83.34,0.9675,71.31
1,32,0.1746,0.8254,0.4808,83.44,0.6552,78.56
1,33,0.1746,0.8254,0.4719,83.79,0.6709,78.13
1,34,0.1746,0.8254,0.4769,83.53,0.6975,77.60
1,35,0.1746,0.8254,0.4746,83.64,0.8289,74.05
1,36,0.1746,0.8254,0.4751,83.58,0.6348,78.81
1,37,0.1746,0.8254,0.4641,84.02,0.7179,77.02
1,38,0.1746,0.8254,0.4671,83.90,0.6758,79.13
1,39,0.1746,0.8254,0.4673,84.05,0.6923,77.41
1,40,0.1746,0.8254,0.4641,84.00,0.7381,75.18
1,41,0.1746,0.8254,0.4594,84.29,0.6135,80.01
1,42,0.1746,0.8254,0.4626,83.94,0.6395,78.05
1,43,0.1746,0.8254,0.4637,84.11,0.6070,80.76
1,44,0.1746,0.8254,0.4588,84.31,0.6956,77.39
1,45,0.1746,0.8254,0.4597,84.12,1.1404,67.81
1,46,0.1746,0.8254,0.4589,84.18,0.6162,78.98
1,47,0.1746,0.8254,0.4535,84.43,0.5380,81.36
1,48,0.1746,0.8254,0.4500,84.61,1.1681,65.13
1,49,0.1746,0.8254,0.4595,84.26,0.6936,77.79
1,50,0.1746,0.8254,0.4504,84.58,0.7443,75.62
1,51,0.1746,0.8254,0.4491,84.64,0.7440,76.42
1,52,0.1746,0.8254,0.4463,84.73,0.8564,74.02
1,53,0.1746,0.8254,0.4519,84.43,0.8349,72.16
1,54,0.1746,0.8254,0.4486,84.56,1.0198,71.46
1,55,0.1746,0.8254,0.4512,84.46,0.6960,78.71
1,56,0.1746,0.8254,0.4479,84.71,0.8921,73.41
1,57,0.1746,0.8254,0.4559,84.34,0.5975,80.27
1,58,0.1746,0.8254,0.4499,84.42,0.6757,78.44
1,59,0.1746,0.8254,0.4448,84.64,0.5690,81.22
1,60,0.1746,0.8254,0.4421,84.63,0.6809,76.94
1,61,0.1746,0.8254,0.4424,84.53,0.6749,78.64
1,62,0.1746,0.8254,0.4426,84.79,0.5470,81.56
1,63,0.1746,0.8254,0.4416,84.86,0.5696,80.95
1,64,0.1746,0.8254,0.4382,84.90,0.8851,71.88
1,65,0.1746,0.8254,0.4328,85.30,1.1900,67.11
1,66,0.1746,0.8254,0.4438,84.80,0.5570,81.08
1,67,0.1746,0.8254,0.4400,84.99,0.4928,83.42
1,68,0.1746,0.8254,0.4383,84.92,0.7984,73.60
1,69,0.1746,0.8254,0.4462,84.71,0.8726,73.47
1,70,0.1746,0.8254,0.4357,84.97,0.6523,77.80
1,71,0.1746,0.8254,0.4376,85.00,0.5239,82.04
1,72,0.1746,0.8254,0.4395,84.94,0.7192,76.74
1,73,0.1746,0.8254,0.4333,85.20,0.5935,80.04
1,74,0.1746,0.8254,0.4390,85.15,1.0614,68.84
1,75,0.1746,0.8254,0.4371,84.96,0.5885,80.04
1,76,0.1746,0.8254,0.4404,84.78,0.8548,72.50
1,77,0.1746,0.8254,0.4326,85.19,0.6488,77.26
1,78,0.1746,0.8254,0.4314,85.12,0.6217,78.31
1,79,0.1746,0.8254,0.4315,85.38,0.7210,77.27
1,80,0.1746,0.8254,0.4237,85.45,0.6440,78.66
1,81,0.1746,0.8254,0.2844,90.35,0.3071,89.31
1,82,0.1746,0.8254,0.2366,92.02,0.3010,89.52
1,83,0.1746,0.8254,0.2193,92.56,0.2952,89.80
1,84,0.1746,0.8254,0.2062,92.91,0.2931,90.02
1,85,0.1746,0.8254,0.2009,93.31,0.2924,90.00
1,86,0.1746,0.8254,0.1906,93.41,0.2888,90.21
1,87,0.1746,0.8254,0.1844,93.77,0.2955,90.09
1,88,0.1746,0.8254,0.1802,93.87,0.2830,90.56
1,89,0.1746,0.8254,0.1731,94.17,0.2919,90.10
1,90,0.1746,0.8254,0.1679,94.24,0.2926,90.51
1,91,0.1746,0.8254,0.1635,94.40,0.2836,90.87
1,92,0.1746,0.8254,0.1618,94.56,0.3057,90.42
1,93,0.1746,0.8254,0.1568,94.55,0.2924,90.18
1,94,0.1746,0.8254,0.1564,94.63,0.2986,90.24
1,95,0.1746,0.8254,0.1529,94.74,0.2954,90.34
1,96,0.1746,0.8254,0.1509,94.80,0.3417,89.24
1,97,0.1746,0.8254,0.1452,95.08,0.3055,90.45
1,98,0.1746,0.8254,0.1445,95.07,0.3048,90.25
1,99,0.1746,0.8254,0.1447,95.03,0.3131,90.03
1,100,0.1746,0.8254,0.1439,95.13,0.3237,89.81
1,101,0.1746,0.8254,0.1438,95.05,0.3148,90.12
1,102,0.1746,0.8254,0.1417,95.17,0.3246,90.05
1,103,0.1746,0.8254,0.1445,94.96,0.3279,89.26
1,104,0.1746,0.8254,0.1415,95.12,0.3184,90.04
1,105,0.1746,0.8254,0.1432,95.05,0.3567,89.46
1,106,0.1746,0.8254,0.1426,94.97,0.3338,90.15
1,107,0.1746,0.8254,0.1396,95.07,0.3277,89.81
1,108,0.1746,0.8254,0.1428,95.00,0.3562,88.97
1,109,0.1746,0.8254,0.1398,95.20,0.3512,89.28
1,110,0.1746,0.8254,0.1399,95.21,0.3365,89.43
1,111,0.1746,0.8254,0.1407,95.00,0.3499,89.33
1,112,0.1746,0.8254,0.1393,95.15,0.3601,88.82
1,113,0.1746,0.8254,0.1372,95.23,0.3588,89.37
1,114,0.1746,0.8254,0.1407,95.17,0.3348,89.67
1,115,0.1746,0.8254,0.1377,95.37,0.3295,89.66
1,116,0.1746,0.8254,0.1411,95.10,0.3564,88.69
1,117,0.1746,0.8254,0.1409,95.14,0.3458,89.20
1,118,0.1746,0.8254,0.1403,95.20,0.3432,89.51
1,119,0.1746,0.8254,0.1363,95.30,0.3490,89.28
1,120,0.1746,0.8254,0.1410,95.07,0.3923,88.44
1,121,0.1746,0.8254,0.0958,96.87,0.2848,91.28
1,122,0.1746,0.8254,0.0790,97.63,0.2798,91.32
1,123,0.1746,0.8254,0.0743,97.82,0.2781,91.50
1,124,0.1746,0.8254,0.0700,97.91,0.2791,91.42
1,125,0.1746,0.8254,0.0675,98.04,0.2799,91.50
1,126,0.1746,0.8254,0.0648,98.13,0.2787,91.46
1,127,0.1746,0.8254,0.0618,98.24,0.2787,91.31
1,128,0.1746,0.8254,0.0626,98.21,0.2810,91.40
1,129,0.1746,0.8254,0.0589,98.32,0.2805,91.39
1,130,0.1746,0.8254,0.0589,98.29,0.2796,91.51
1,131,0.1746,0.8254,0.0555,98.49,0.2798,91.55
1,132,0.1746,0.8254,0.0560,98.45,0.2855,91.43
1,133,0.1746,0.8254,0.0540,98.54,0.2796,91.54
1,134,0.1746,0.8254,0.0530,98.52,0.2796,91.44
1,135,0.1746,0.8254,0.0530,98.57,0.2845,91.59
1,136,0.1746,0.8254,0.0508,98.55,0.2865,91.46
1,137,0.1746,0.8254,0.0497,98.67,0.2865,91.51
1,138,0.1746,0.8254,0.0513,98.59,0.2866,91.46
1,139,0.1746,0.8254,0.0477,98.68,0.2866,91.41
1,140,0.1746,0.8254,0.0483,98.67,0.2862,91.64
1,141,0.1746,0.8254,0.0482,98.71,0.2890,91.41
1,142,0.1746,0.8254,0.0483,98.68,0.2874,91.52
1,143,0.1746,0.8254,0.0477,98.67,0.2929,91.54
1,144,0.1746,0.8254,0.0453,98.79,0.2873,91.58
1,145,0.1746,0.8254,0.0447,98.80,0.2891,91.62
1,146,0.1746,0.8254,0.0461,98.74,0.2896,91.40
1,147,0.1746,0.8254,0.0461,98.81,0.2886,91.42
1,148,0.1746,0.8254,0.0450,98.83,0.2955,91.56
1,149,0.1746,0.8254,0.0443,98.83,0.2938,91.52
1,150,0.1746,0.8254,0.0434,98.85,0.2963,91.49
1,151,0.1746,0.8254,0.0423,98.90,0.2918,91.67
1,152,0.1746,0.8254,0.0421,98.93,0.2901,91.54
1,153,0.1746,0.8254,0.0405,98.98,0.2931,91.76
1,154,0.1746,0.8254,0.0422,98.88,0.2940,91.55
1,155,0.1746,0.8254,0.0399,99.01,0.2915,91.57
1,156,0.1746,0.8254,0.0413,98.90,0.2964,91.46
1,157,0.1746,0.8254,0.0408,98.90,0.2983,91.52
1,158,0.1746,0.8254,0.0404,98.94,0.3012,91.28
1,159,0.1746,0.8254,0.0390,98.97,0.2985,91.42
1,160,0.1746,0.8254,0.0382,99.05,0.3028,91.31
2,1,0.3187,0.6813,1.7068,35.81,1.6288,40.74
2,2,0.3187,0.6813,1.2082,56.38,1.1515,60.01
2,3,0.3187,0.6813,0.9626,65.81,1.0633,64.38
2,4,0.3187,0.6813,0.8260,71.14,0.9215,68.69
2,5,0.3187,0.6813,0.7399,74.49,0.8902,71.01
2,6,0.3187,0.6813,0.6936,76.13,0.8218,73.35
2,7,0.3187,0.6813,0.6596,77.22,0.8148,74.09
2,8,0.3187,0.6813,0.6307,78.36,0.7665,73.92
2,9,0.3187,0.6813,0.6096,79.03,0.7245,75.10
2,10,0.3187,0.6813,0.5944,79.60,0.7914,73.59
2,11,0.3187,0.6813,0.5847,80.02,0.7594,74.98
2,12,0.3187,0.6813,0.5678,80.57,0.8513,73.07
2,13,0.3187,0.6813,0.5542,80.93,0.9045,71.78
2,14,0.3187,0.6813,0.5538,80.95,0.7255,77.46
2,15,0.3187,0.6813,0.5485,81.33,0.7264,76.18
2,16,0.3187,0.6813,0.5307,81.82,0.7465,76.09
2,17,0.3187,0.6813,0.5367,81.69,1.0448,68.10
2,18,0.3187,0.6813,0.5266,81.99,0.6363,78.34
2,19,0.3187,0.6813,0.5200,82.08,0.7661,73.98
2,20,0.3187,0.6813,0.5201,82.28,0.7977,75.29
2,21,0.3187,0.6813,0.5119,82.39,0.6210,79.33
2,22,0.3187,0.6813,0.5075,82.76,0.7606,76.06
2,23,0.3187,0.6813,0.5058,82.63,0.7441,77.03
2,24,0.3187,0.6813,0.5032,82.70,0.6800,76.63
2,25,0.3187,0.6813,0.5040,82.58,0.7695,75.46
2,26,0.3187,0.6813,0.4953,82.99,0.7029,77.02
2,27,0.3187,0.6813,0.4983,82.90,0.6600,78.69
2,28,0.3187,0.6813,0.4898,83.37,0.6419,79.01
2,29,0.3187,0.6813,0.4931,83.16,0.7307,75.74
2,30,0.3187,0.6813,0.4843,83.44,0.7061,77.58
2,31,0.3187,0.6813,0.4810,83.65,0.7947,74.34
2,32,0.3187,0.6813,0.4838,83.39,0.6581,77.89
2,33,0.3187,0.6813,0.4794,83.62,0.5756,80.93
2,34,0.3187,0.6813,0.4779,83.74,0.6563,79.02
2,35,0.3187,0.6813,0.4808,83.62,0.7281,75.44
2,36,0.3187,0.6813,0.4749,83.80,0.5519,80.77
2,37,0.3187,0.6813,0.4680,83.92,0.6943,77.54
2,38,0.3187,0.6813,0.4692,83.72,0.6750,78.39
2,39,0.3187,0.6813,0.4731,83.71,0.5952,80.12
2,40,0.3187,0.6813,0.4671,83.91,0.7092,76.75
2,41,0.3187,0.6813,0.4676,83.88,0.9430,71.07
2,42,0.3187,0.6813,0.4656,84.10,0.7758,75.14
2,43,0.3187,0.6813,0.4632,84.12,0.7299,75.50
2,44,0.3187,0.6813,0.4646,84.16,0.7519,75.22
2,45,0.3187,0.6813,0.4681,84.08,0.7033,77.89
2,46,0.3187,0.6813,0.4595,84.28,0.5807,80.30
2,47,0.3187,0.6813,0.4585,84.33,0.7071,76.80
2,48,0.3187,0.6813,0.4688,84.15,0.6015,80.21
2,49,0.3187,0.6813,0.4593,84.10,0.7063,77.19
2,50,0.3187,0.6813,0.4573,84.36,0.6152,79.33
2,51,0.3187,0.6813,0.4541,84.45,0.6638,78.28
2,52,0.3187,0.6813,0.4576,84.37,0.6993,77.58
2,53,0.3187,0.6813,0.4588,84.26,0.5568,81.16
2,54,0.3187,0.6813,0.4512,84.45,0.6542,77.75
2,55,0.3187,0.6813,0.4620,84.31,0.7173,76.59
2,56,0.3187,0.6813,0.4499,84.59,0.7176,76.73
2,57,0.3187,0.6813,0.4562,84.28,0.5840,79.99
2,58,0.3187,0.6813,0.4464,84.93,0.9905,71.84
2,59,0.3187,0.6813,0.4565,84.30,1.0391,68.10
2,60,0.3187,0.6813,0.4501,84.48,1.2146,68.93
2,61,0.3187,0.6813,0.4526,84.47,0.8906,72.61
2,62,0.3187,0.6813,0.4467,84.76,0.9293,72.91
2,63,0.3187,0.6813,0.4476,84.61,0.5610,81.20
2,64,0.3187,0.6813,0.4526,84.48,0.6889,77.26
2,65,0.3187,0.6813,0.4453,84.98,0.9201,72.53
2,66,0.3187,0.6813,0.4457,84.83,0.5040,82.77
2,67,0.3187,0.6813,0.4519,84.50,0.8776,71.49
2,68,0.3187,0.6813,0.4414,84.90,0.7113,77.70
2,69,0.3187,0.6813,0.4383,84.95,0.6520,77.94
2,70,0.3187,0.6813,0.4476,84.69,0.6075,79.99
2,71,0.3187,0.6813,0.4445,84.78,0.5363,81.52
2,72,0.3187,0.6813,0.4409,84.89,1.1670,68.16
2,73,0.3187,0.6813,0.4476,84.53,0.7102,76.99
2,74,0.3187,0.6813,0.4412,84.81,0.7064,77.59
2,75,0.3187,0.6813,0.4432,84.79,0.6715,78.15
2,76,0.3187,0.6813,0.4350,85.32,0.7438,77.06
2,77,0.3187,0.6813,0.4427,84.71,0.6913,77.57
2,78,0.3187,0.6813,0.4419,85.01,0.6320,78.71
2,79,0.3187,0.6813,0.4428,84.98,0.8471,74.12
2,80,0.3187,0.6813,0.4412,84.92,0.6108,80.16
2,81,0.3187,0.6813,0.2950,90.07,0.3124,89.19
2,82,0.3187,0.6813,0.2474,91.62,0.3050,89.59
2,83,0.3187,0.6813,0.2313,92.16,0.2998,89.93
2,84,0.3187,0.6813,0.2153,92.74,0.3005,89.84
2,85,0.3187,0.6813,0.2075,93.04,0.2939,90.04
2,86,0.3187,0.6813,0.2008,93.13,0.2948,90.29
2,87,0.3187,0.6813,0.1930,93.46,0.2917,90.32
2,88,0.3187,0.6813,0.1871,93.59,0.2973,90.10
2,89,0.3187,0.6813,0.1827,93.74,0.2887,90.51
2,90,0.3187,0.6813,0.1773,93.89,0.2984,90.04
2,91,0.3187,0.6813,0.1745,94.09,0.2912,90.29
2,92,0.3187,0.6813,0.1705,94.12,0.2999,90.11
2,93,0.3187,0.6813,0.1691,94.25,0.2908,90.60
2,94,0.3187,0.6813,0.1644,94.37,0.3172,89.65
2,95,0.3187,0.6813,0.1608,94.46,0.2993,90.47
2,96,0.3187,0.6813,0.1597,94.65,0.3105,89.97
2,97,0.3187,0.6813,0.1613,94.48,0.3270,89.69
2,98,0.3187,0.6813,0.1557,94.67,0.3103,90.33
2,99,0.3187,0.6813,0.1510,94.73,0.3050,90.25
2,100,0.3187,0.6813,0.1513,94.79,0.3030,90.27
2,101,0.3187,0.6813,0.1491,94.90,0.2991,90.34
2,102,0.3187,0.6813,0.1517,94.78,0.3039,90.36
2,103,0.3187,0.6813,0.1500,94.76,0.3416,89.90
2,104,0.3187,0.6813,0.1498,94.80,0.3376,89.38
2,105,0.3187,0.6813,0.1481,94.94,0.3334,89.43
2,106,0.3187,0.6813,0.1530,94.80,0.3382,89.52
2,107,0.3187,0.6813,0.1497,94.77,0.3369,89.52
2,108,0.3187,0.6813,0.1467,94.93,0.3186,90.23
2,109,0.3187,0.6813,0.1511,94.80,0.3304,89.55
2,110,0.3187,0.6813,0.1469,94.92,0.3601,88.76
2,111,0.3187,0.6813,0.1486,94.95,0.4009,88.07
2,112,0.3187,0.6813,0.1472,94.94,0.3422,89.30
2,113,0.3187,0.6813,0.1505,94.77,0.3386,89.11
2,114,0.3187,0.6813,0.1544,94.62,0.3674,88.96
2,115,0.3187,0.6813,0.1485,94.88,0.3305,89.74
