iteration,epoch,sparsity,remaining_weights,train_loss,train_acc,test_loss,test_acc
0,86,0.0000,1.0000,0.9218,73.00,1.2157,65.13
0,87,0.0000,1.0000,0.9028,73.40,1.2221,65.16
0,88,0.0000,1.0000,0.8902,73.93,1.2274,65.61
0,89,0.0000,1.0000,0.8813,74.09,1.2356,65.53
0,90,0.0000,1.0000,0.8672,74.54,1.2181,65.33
0,91,0.0000,1.0000,0.8565,74.79,1.2195,65.29
0,92,0.0000,1.0000,0.8481,75.02,1.2275,65.61
0,93,0.0000,1.0000,0.8399,75.07,1.2480,64.89
0,94,0.0000,1.0000,0.8349,75.34,1.2521,64.95
0,95,0.0000,1.0000,0.8293,75.53,1.2505,65.00
0,96,0.0000,1.0000,0.8185,75.80,1.2773,64.95
0,97,0.0000,1.0000,0.8204,75.53,1.2620,64.59
0,98,0.0000,1.0000,0.8179,75.70,1.2872,64.20
0,99,0.0000,1.0000,0.8116,75.71,1.3233,63.78
0,100,0.0000,1.0000,0.8052,75.96,1.2993,64.05
0,101,0.0000,1.0000,0.8052,76.23,1.3020,64.25
0,102,0.0000,1.0000,0.8073,75.93,1.3087,64.04
0,103,0.0000,1.0000,0.8023,76.02,1.2868,64.05
0,104,0.0000,1.0000,0.7922,76.37,1.3096,64.34
0,105,0.0000,1.0000,0.7998,76.26,1.3490,62.94
0,106,0.0000,1.0000,0.7937,76.06,1.3038,64.58
0,107,0.0000,1.0000,0.7949,75.97,1.3202,63.84
0,108,0.0000,1.0000,0.7915,76.49,1.3400,63.70
0,109,0.0000,1.0000,0.7928,76.20,1.3667,63.18
0,110,0.0000,1.0000,0.7902,76.17,1.3288,63.68
0,111,0.0000,1.0000,0.7903,76.33,1.2976,64.73
0,112,0.0000,1.0000,0.7924,76.07,1.3180,63.95
0,113,0.0000,1.0000,0.7891,76.10,1.3148,64.63
0,114,0.0000,1.0000,0.7863,76.30,1.3811,63.40
0,115,0.0000,1.0000,0.7911,76.37,1.3471,63.55
0,116,0.0000,1.0000,0.7873,76.24,1.3589,63.15
0,117,0.0000,1.0000,0.7897,76.12,1.4128,62.04
0,118,0.0000,1.0000,0.7858,76.20,1.4769,60.78
0,119,0.0000,1.0000,0.7879,76.45,1.3759,63.17
0,120,0.0000,1.0000,0.7856,76.38,1.3770,63.12
0,121,0.0000,1.0000,0.6551,80.72,1.1893,66.89
0,122,0.0000,1.0000,0.6149,81.94,1.1865,67.38
0,123,0.0000,1.0000,0.5963,82.76,1.1865,67.18
0,124,0.0000,1.0000,0.5834,83.04,1.1819,67.34
0,125,0.0000,1.0000,0.5813,83.14,1.1899,67.06
0,126,0.0000,1.0000,0.5710,83.61,1.1900,67.28
0,127,0.0000,1.0000,0.5667,83.51,1.1878,67.34
0,128,0.0000,1.0000,0.5627,83.80,1.1893,67.12
0,129,0.0000,1.0000,0.5617,83.67,1.1862,67.31
0,130,0.0000,1.0000,0.5555,84.18,1.1872,67.36
0,131,0.0000,1.0000,0.5530,83.98,1.1888,67.32
0,132,0.0000,1.0000,0.5508,84.21,1.1940,67.39
0,133,0.0000,1.0000,0.5434,84.40,1.1950,67.23
0,134,0.0000,1.0000,0.5444,84.40,1.2005,66.82
0,135,0.0000,1.0000,0.5409,84.31,1.1956,67.27
0,136,0.0000,1.0000,0.5388,84.48,1.1945,67.24
0,137,0.0000,1.0000,0.5358,84.63,1.2024,67.14
0,138,0.0000,1.0000,0.5362,84.39,1.1977,67.29
0,139,0.0000,1.0000,0.5361,84.45,1.2050,67.19
0,140,0.0000,1.0000,0.5293,84.75,1.2026,67.26
0,141,0.0000,1.0000,0.5273,84.75,1.2021,67.13
0,142,0.0000,1.0000,0.5208,85.07,1.2107,67.21
0,143,0.0000,1.0000,0.5255,84.73,1.2011,67.33
0,144,0.0000,1.0000,0.5235,84.80,1.2080,67.08
0,145,0.0000,1.0000,0.5163,85.17,1.2132,67.01
0,146,0.0000,1.0000,0.5159,85.05,1.2131,66.85
0,147,0.0000,1.0000,0.5133,85.02,1.2094,67.18
0,148,0.0000,1.0000,0.5103,85.34,1.2116,67.18
0,149,0.0000,1.0000,0.5141,85.28,1.2147,67.24
0,150,0.0000,1.0000,0.5095,85.23,1.2206,66.92
0,151,0.0000,1.0000,0.5055,85.42,1.2210,67.11
0,152,0.0000,1.0000,0.5032,85.59,1.2195,66.77
0,153,0.0000,1.0000,0.5039,85.40,1.2278,67.20
0,154,0.0000,1.0000,0.4993,85.49,1.2315,67.11
0,155,0.0000,1.0000,0.4983,85.47,1.2248,67.01
0,156,0.0000,1.0000,0.4976,85.64,1.2268,66.99
0,157,0.0000,1.0000,0.4992,85.54,1.2340,66.82
0,158,0.0000,1.0000,0.4928,85.73,1.2356,66.97
0,159,0.0000,1.0000,0.4931,85.62,1.2349,66.54
0,160,0.0000,1.0000,0.4940,85.56,1.2389,67.03
1,1,0.1746,0.8254,4.1180,6.22,3.7932,9.38
1,2,0.1746,0.8254,3.6079,13.36,3.4443,17.35
1,3,0.1746,0.8254,3.1912,20.74,3.3664,20.62
1,4,0.1746,0.8254,2.8406,27.13,2.9114,26.76
1,5,0.1746,0.8254,2.5821,32.60,3.4557,23.41
1,6,0.1746,0.8254,2.3994,36.03,3.3975,27.25
1,7,0.1746,0.8254,2.2435,39.65,2.6013,33.33
1,8,0.1746,0.8254,2.1466,41.74,3.3116,26.29
1,9,0.1746,0.8254,2.0714,43.44,2.8358,32.46
1,10,0.1746,0.8254,1.9970,45.22,2.1670,42.61
1,11,0.1746,0.8254,1.9534,46.42,2.1751,42.32
1,12,0.1746,0.8254,1.9093,47.43,2.3059,42.06
1,13,0.1746,0.8254,1.8807,48.27,2.4688,38.37
1,14,0.1746,0.8254,1.8376,49.45,2.8364,34.10
1,15,0.1746,0.8254,1.8315,49.24,2.5853,37.42
1,16,0.1746,0.8254,1.8037,49.99,2.0597,45.22
1,17,0.1746,0.8254,1.7749,50.72,2.5205,36.78
1,18,0.1746,0.8254,1.7614,50.80,2.7373,36.32
1,19,0.1746,0.8254,1.7514,51.19,2.3472,40.74
1,20,0.1746,0.8254,1.7235,52.04,2.3216,41.62
1,21,0.1746,0.8254,1.7189,52.12,2.3579,40.25
1,22,0.1746,0.8254,1.7126,52.34,2.2087,43.70
1,23,0.1746,0.8254,1.7068,52.07,2.2835,41.81
1,24,0.1746,0.8254,1.6947,52.62,2.0812,44.56
1,25,0.1746,0.8254,1.6839,53.08,1.9148,48.59
1,26,0.1746,0.8254,1.6707,53.40,2.1206,44.80
1,27,0.1746,0.8254,1.6666,53.44,2.1320,44.96
1,28,0.1746,0.8254,1.6611,53.51,2.1157,45.58
1,29,0.1746,0.8254,1.6468,53.93,1.9377,48.16
1,30,0.1746,0.8254,1.6410,54.09,2.0420,47.21
1,31,0.1746,0.8254,1.6426,53.83,2.1211,45.27
1,32,0.1746,0.8254,1.6310,54.18,2.1323,44.62
1,33,0.1746,0.8254,1.6256,54.37,2.1687,45.76
1,34,0.1746,0.8254,1.6189,54.63,2.1857,44.45
1,35,0.1746,0.8254,1.6143,54.64,2.1522,45.39
1,36,0.1746,0.8254,1.6164,54.63,1.9580,47.82
1,37,0.1746,0.8254,1.6207,54.79,2.0038,47.68
1,38,0.1746,0.8254,1.5999,55.01,1.8961,48.69
1,39,0.1746,0.8254,1.6067,54.94,2.1200,44.71
1,40,0.1746,0.8254,1.6000,55.21,2.0531,46.01
1,41,0.1746,0.8254,1.6077,54.81,2.1250,45.23
1,42,0.1746,0.8254,1.5977,55.12,2.1216,45.46
1,43,0.1746,0.8254,1.5939,55.34,1.9580,48.15
1,44,0.1746,0.8254,1.5890,55.35,2.1398,44.91
1,45,0.1746,0.8254,1.5770,55.55,2.1626,45.77
1,46,0.1746,0.8254,1.5768,55.69,2.0188,47.76
1,47,0.1746,0.8254,1.5828,55.46,1.9283,49.49
1,48,0.1746,0.8254,1.5766,55.63,2.2081,44.76
1,49,0.1746,0.8254,1.5730,55.75,2.3159,42.95
1,50,0.1746,0.8254,1.5763,55.53,2.0461,45.25
1,51,0.1746,0.8254,1.5736,55.64,2.4442,40.75
1,52,0.1746,0.8254,1.5827,55.37,2.0653,44.64
1,53,0.1746,0.8254,1.5733,55.67,1.9777,48.46
1,54,0.1746,0.8254,1.5728,55.64,2.0390,47.25
1,55,0.1746,0.8254,1.5636,56.02,2.3311,42.23
1,56,0.1746,0.8254,1.5604,55.96,1.8857,49.09
1,57,0.1746,0.8254,1.5651,55.63,2.1326,45.47
1,58,0.1746,0.8254,1.5590,56.18,2.4461,40.99
1,59,0.1746,0.8254,1.5534,56.46,2.0293,47.02
1,60,0.1746,0.8254,1.5561,56.05,2.1018,46.37
1,61,0.1746,0.8254,1.5592,56.15,2.0214,47.45
1,62,0.1746,0.8254,1.5566,56.17,2.0483,46.61
1,63,0.1746,0.8254,1.5635,55.94,1.9159,48.75
1,64,0.1746,0.8254,1.5490,56.43,2.0162,48.16
1,65,0.1746,0.8254,1.5501,56.02,2.0517,46.91
1,66,0.1746,0.8254,1.5514,56.19,2.3380,42.25
1,67,0.1746,0.8254,1.5438,56.57,2.3767,41.32
1,68,0.1746,0.8254,1.5442,56.30,1.9617,48.21
1,69,0.1746,0.8254,1.5470,56.49,1.9331,49.66
1,70,0.1746,0.8254,1.5521,56.41,2.1220,46.19
1,71,0.1746,0.8254,1.5535,56.34,2.0698,45.47
1,72,0.1746,0.8254,1.5416,56.74,2.1292,45.56
1,73,0.1746,0.8254,1.5425,56.56,1.8522,49.67
1,74,0.1746,0.8254,1.5373,56.54,2.2187,44.50
1,75,0.1746,0.8254,1.5445,56.56,2.0005,47.59
1,76,0.1746,0.8254,1.5436,56.54,2.2164,44.87
1,77,0.1746,0.8254,1.5364,56.65,2.2008,44.97
1,78,0.1746,0.8254,1.5318,56.59,1.9911,48.38
1,79,0.1746,0.8254,1.5402,56.54,2.1865,45.89
1,80,0.1746,0.8254,1.5342,56.77,1.8112,50.97
1,81,0.1746,0.8254,1.1701,66.82,1.2603,63.72
1,82,0.1746,0.8254,1.0580,69.66,1.2468,64.26
1,83,0.1746,0.8254,1.0145,70.46,1.2262,64.78
1,84,0.1746,0.8254,0.9815,71.50,1.2272,65.03
1,85,0.1746,0.8254,0.9670,71.96,1.2359,64.97
1,86,0.1746,0.8254,0.9484,72.10,1.2340,64.76
1,87,0.1746,0.8254,0.9334,72.78,1.2447,64.74
1,88,0.1746,0.8254,0.9177,73.21,1.2352,65.13
1,89,0.1746,0.8254,0.9096,73.46,1.2462,64.51
1,90,0.1746,0.8254,0.8991,73.55,1.2283,65.21
1,91,0.1746,0.8254,0.8882,73.78,1.2402,65.08
1,92,0.1746,0.8254,0.8805,74.14,1.2493,64.99
1,93,0.1746,0.8254,0.8743,74.21,1.2496,65.04
1,94,0.1746,0.8254,0.8707,74.21,1.2441,64.94
1,95,0.1746,0.8254,0.8618,74.39,1.2570,64.78
1,96,0.1746,0.8254,0.8549,74.57,1.2788,64.41
1,97,0.1746,0.8254,0.8503,74.58,1.2604,65.35
1,98,0.1746,0.8254,0.8535,74.50,1.2518,65.02
1,99,0.1746,0.8254,0.8490,74.97,1.2756,64.39
1,100,0.1746,0.8254,0.8411,75.13,1.3021,64.12
1,101,0.1746,0.8254,0.8453,74.93,1.2966,64.34
1,102,0.1746,0.8254,0.8354,75.08,1.2843,64.34
1,103,0.1746,0.8254,0.8358,75.22,1.3045,63.85
1,104,0.1746,0.8254,0.8367,75.09,1.3330,63.32
1,105,0.1746,0.8254,0.8361,75.09,1.3181,63.99
1,106,0.1746,0.8254,0.8381,75.03,1.3060,64.25
1,107,0.1746,0.8254,0.8309,75.18,1.3377,64.28
1,108,0.1746,0.8254,0.8263,75.47,1.4213,62.10
1,109,0.1746,0.8254,0.8309,75.12,1.3723,62.62
1,110,0.1746,0.8254,0.8306,75.14,1.3668,63.69
1,111,0.1746,0.8254,0.8223,75.44,1.3158,63.96
1,112,0.1746,0.8254,0.8291,75.18,1.3601,62.96
1,113,0.1746,0.8254,0.8236,75.50,1.3606,63.90
1,114,0.1746,0.8254,0.8256,75.28,1.3920,62.67
1,115,0.1746,0.8254,0.8313,75.23,1.3640,63.18
1,116,0.1746,0.8254,0.8263,75.38,1.3924,62.51
1,117,0.1746,0.8254,0.8234,75.22,1.3167,63.62
1,118,0.1746,0.8254,0.8202,75.57,1.3740,63.09
1,119,0.1746,0.8254,0.8196,75.45,1.3605,62.77
1,120,0.1746,0.8254,0.8193,75.54,1.4432,61.60
1,121,0.1746,0.8254,0.6967,79.54,1.1878,67.16
1,122,0.1746,0.8254,0.6496,81.15,1.1807,67.50
1,123,0.1746,0.8254,0.6322,81.72,1.1768,67.79
1,124,0.1746,0.8254,0.6200,82.31,1.1807,67.57
1,125,0.1746,0.8254,0.6194,81.90,1.1761,67.66
1,126,0.1746,0.8254,0.6130,82.33,1.1833,67.70
1,127,0.1746,0.8254,0.6046,82.64,1.1843,67.30
1,128,0.1746,0.8254,0.6094,82.52,1.1890,67.19
1,129,0.1746,0.8254,0.6002,82.61,1.1843,67.63
1,130,0.1746,0.8254,0.5966,82.78,1.1908,67.51
1,131,0.1746,0.8254,0.5936,82.93,1.1815,67.69
1,132,0.1746,0.8254,0.5900,83.03,1.1864,67.67
1,133,0.1746,0.8254,0.5880,83.06,1.1951,67.50
1,134,0.1746,0.8254,0.5852,83.05,1.1911,67.73
1,135,0.1746,0.8254,0.5812,83.12,1.1921,67.38
1,136,0.1746,0.8254,0.5800,83.18,1.2005,67.43
1,137,0.1746,0.8254,0.5772,83.26,1.1930,67.43
1,138,0.1746,0.8254,0.5746,83.43,1.2069,67.24
1,139,0.1746,0.8254,0.5733,83.50,1.1982,67.44
1,140,0.1746,0.8254,0.5716,83.34,1.1997,67.45
1,141,0.1746,0.8254,0.5647,83.68,1.2004,67.52
1,142,0.1746,0.8254,0.5677,83.64,1.2080,67.46
1,143,0.1746,0.8254,0.5654,83.73,1.2046,67.22
1,144,0.1746,0.8254,0.5661,83.48,1.2093,67.57
1,145,0.1746,0.8254,0.5618,83.67,1.2077,67.61
1,146,0.1746,0.8254,0.5601,83.64,1.2092,67.24
1,147,0.1746,0.8254,0.5556,83.93,1.1977,67.56
1,148,0.1746,0.8254,0.5533,84.14,1.2055,67.62
1,149,0.1746,0.8254,0.5560,83.76,1.2109,67.56
1,150,0.1746,0.8254,0.5544,83.89,1.2094,67.28
1,151,0.1746,0.8254,0.5506,83.93,1.2211,67.47
1,152,0.1746,0.8254,0.5491,83.96,1.2173,67.53
1,153,0.1746,0.8254,0.5526,83.83,1.2185,67.39
1,154,0.1746,0.8254,0.5467,84.25,1.2175,67.34
1,155,0.1746,0.8254,0.5448,84.21,1.2208,67.49
1,156,0.1746,0.8254,0.5426,84.21,1.2282,67.47
1,157,0.1746,0.8254,0.5425,84.21,1.2192,67.45
1,158,0.1746,0.8254,0.5430,84.27,1.2265,67.37
1,159,0.1746,0.8254,0.5395,84.25,1.2208,67.55
1,160,0.1746,0.8254,0.5417,84.23,1.2290,67.12
2,1,0.3187,0.6813,4.0282,7.17,3.7840,10.28
2,2,0.3187,0.6813,3.5221,14.88,3.6288,14.24
2,3,0.3187,0.6813,3.1273,21.71,3.1950,21.30
2,4,0.3187,0.6813,2.7937,28.17,3.0327,25.40
2,5,0.3187,0.6813,2.5666,32.56,2.8842,28.84
2,6,0.3187,0.6813,2.3825,36.79,2.9248,29.13
2,7,0.3187,0.6813,2.2577,39.03,2.4475,36.67
2,8,0.3187,0.6813,2.1633,41.63,2.7291,33.93
2,9,0.3187,0.6813,2.0848,43.21,2.3123,38.87
2,10,0.3187,0.6813,2.0328,44.52,2.3606,38.65
2,11,0.3187,0.6813,1.9809,45.88,2.6347,36.11
2,12,0.3187,0.6813,1.9434,46.62,2.3057,38.96
2,13,0.3187,0.6813,1.8989,47.72,2.2619,41.67
2,14,0.3187,0.6813,1.8674,48.74,2.5080,38.29
2,15,0.3187,0.6813,1.8504,48.82,2.2454,43.27
2,16,0.3187,0.6813,1.8331,49.31,2.4155,39.42
2,17,0.3187,0.6813,1.8221,49.63,2.2089,43.46
2,18,0.3187,0.6813,1.7991,50.11,2.5127,39.98
2,19,0.3187,0.6813,1.7838,50.58,2.2941,40.41
2,20,0.3187,0.6813,1.7657,50.77,3.0562,32.67
2,21,0.3187,0.6813,1.7508,51.18,2.5582,35.98
2,22,0.3187,0.6813,1.7445,51.56,2.1509,43.65
2,23,0.3187,0.6813,1.7378,51.78,2.7906,34.28
2,24,0.3187,0.6813,1.7332,51.76,2.2150,43.26
2,25,0.3187,0.6813,1.7172,52.12,2.5233,38.57
2,26,0.3187,0.6813,1.7119,52.46,2.0614,46.44
2,27,0.3187,0.6813,1.7159,52.14,2.0937,45.32
2,28,0.3187,0.6813,1.7035,52.58,2.5732,38.23
2,29,0.3187,0.6813,1.7031,52.64,2.3629,39.95
2,30,0.3187,0.6813,1.6920,52.74,2.1700,43.81
2,31,0.3187,0.6813,1.6854,52.96,2.6219,35.86
2,32,0.3187,0.6813,1.6804,53.11,2.3354,41.16
2,33,0.3187,0.6813,1.6751,53.16,2.1110,44.65
2,34,0.3187,0.6813,1.6772,53.28,2.1142,45.42
2,35,0.3187,0.6813,1.6640,53.80,2.6032,37.41
2,36,0.3187,0.6813,1.6656,53.48,2.0078,47.58
2,37,0.3187,0.6813,1.6613,53.50,2.2291,43.53
2,38,0.3187,0.6813,1.6606,53.58,2.1120,45.45
2,39,0.3187,0.6813,1.6500,53.90,2.3379,39.66
2,40,0.3187,0.6813,1.6505,53.48,2.4245,41.75
2,41,0.3187,0.6813,1.6490,53.92,2.1145,46.01
2,42,0.3187,0.6813,1.6417,53.94,2.3186,42.40
2,43,0.3187,0.6813,1.6468,54.18,2.0258,46.52
2,44,0.3187,0.6813,1.6411,53.98,2.3022,43.59
2,45,0.3187,0.6813,1.6396,54.48,2.1681,44.32
2,46,0.3187,0.6813,1.6354,54.24,2.0796,46.82
2,47,0.3187,0.6813,1.6330,54.26,2.4058,41.35
2,48,0.3187,0.6813,1.6336,54.28,2.6105,38.05
2,49,0.3187,0.6813,1.6312,54.23,2.1494,45.06
2,50,0.3187,0.6813,1.6218,54.56,2.1125,45.28
2,51,0.3187,0.6813,1.6185,54.70,2.2707,43.18
2,52,0.3187,0.6813,1.6174,54.88,2.1608,45.30
2,53,0.3187,0.6813,1.6174,54.71,2.2041,45.30
2,54,0.3187,0.6813,1.6256,54.46,2.2782,43.21
2,55,0.3187,0.6813,1.6100,54.82,2.3404,42.47
2,56,0.3187,0.6813,1.6106,54.76,2.5455,40.93
2,57,0.3187,0.6813,1.6076,55.03,2.0659,45.28
2,58,0.3187,0.6813,1.6130,54.94,1.9728,47.81
2,59,0.3187,0.6813,1.6063,54.83,1.9943,46.47
2,60,0.3187,0.6813,1.6151,54.74,1.8572,50.22
2,61,0.3187,0.6813,1.5967,55.28,2.2784,42.56
2,62,0.3187,0.6813,1.5937,55.42,2.1651,45.35
2,63,0.3187,0.6813,1.6025,55.11,2.3833,43.19
2,64,0.3187,0.6813,1.5830,55.58,2.1196,46.01
2,65,0.3187,0.6813,1.5888,55.28,2.0320,46.95
2,66,0.3187,0.6813,1.5969,55.18,1.9696,47.42
2,67,0.3187,0.6813,1.6033,54.90,2.0048,47.09
2,68,0.3187,0.6813,1.5990,55.01,2.1860,45.44
2,69,0.3187,0.6813,1.5959,55.41,2.0597,46.33
2,70,0.3187,0.6813,1.5891,55.52,1.9494,47.37
2,71,0.3187,0.6813,1.5945,55.34,2.0442,46.42
2,72,0.3187,0.6813,1.5880,55.58,2.1033,45.74
2,73,0.3187,0.6813,1.5858,55.36,2.1111,45.39
2,74,0.3187,0.6813,1.5812,55.57,1.9438,48.40
2,75,0.3187,0.6813,1.5839,55.41,1.8660,49.40
2,76,0.3187,0.6813,1.5756,55.73,2.4469,41.47
2,77,0.3187,0.6813,1.5869,55.57,2.5317,40.21
2,78,0.3187,0.6813,1.5906,55.02,2.1830,44.86
2,79,0.3187,0.6813,1.5791,55.33,1.9926,48.46
2,80,0.3187,0.6813,1.5723,55.96,2.2421,44.38
2,81,0.3187,0.6813,1.2094,65.77,1.3212,62.46
2,82,0.3187,0.6813,1.0985,68.32,1.2961,63.12
2,83,0.3187,0.6813,1.0659,69.18,1.3002,63.23
2,84,0.3187,0.6813,1.0393,69.55,1.2878,64.30
2,85,0.3187,0.6813,1.0157,70.46,1.2551,64.62
2,86,0.3187,0.6813,0.9994,70.84,1.2822,63.98
2,87,0.3187,0.6813,0.9864,71.21,1.2541,64.61
2,88,0.3187,0.6813,0.9697,71.61,1.2859,64.24
2,89,0.3187,0.6813,0.9657,71.62,1.2732,64.12
2,90,0.3187,0.6813,0.9562,71.98,1.2921,63.65
2,91,0.3187,0.6813,0.9426,72.21,1.2682,64.39
2,92,0.3187,0.6813,0.9409,72.31,1.3059,63.79
2,93,0.3187,0.6813,0.9322,72.78,1.2692,64.67
2,94,0.3187,0.6813,0.9256,72.89,1.2681,64.74
2,95,0.3187,0.6813,0.9222,72.73,1.3001,63.88
2,96,0.3187,0.6813,0.9152,73.04,1.3180,63.72
2,97,0.3187,0.6813,0.9063,73.07,1.3183,63.73
2,98,0.3187,0.6813,0.9054,73.21,1.3245,63.73
2,99,0.3187,0.6813,0.9038,73.33,1.3266,63.58
2,100,0.3187,0.6813,0.8997,73.34,1.3225,63.26
2,101,0.3187,0.6813,0.8981,73.61,1.3496,63.21
2,102,0.3187,0.6813,0.9010,73.33,1.3728,62.93
2,103,0.3187,0.6813,0.8915,73.52,1.3381,63.40
2,104,0.3187,0.6813,0.8946,73.54,1.3544,62.95
2,105,0.3187,0.6813,0.8934,73.72,1.3556,63.20
2,106,0.3187,0.6813,0.8965,73.29,1.3800,62.22
2,107,0.3187,0.6813,0.8890,73.70,1.4061,62.05
2,108,0.3187,0.6813,0.8891,73.68,1.3408,63.14
2,109,0.3187,0.6813,0.8882,73.53,1.4041,62.31
2,110,0.3187,0.6813,0.8849,73.95,1.3938,61.92
2,111,0.3187,0.6813,0.8891,73.57,1.3611,62.70
2,112,0.3187,0.6813,0.8860,73.72,1.3634,62.92
2,113,0.3187,0.6813,0.8832,73.71,1.4631,60.99
2,114,0.3187,0.6813,0.8847,73.77,1.3928,62.50
2,115,0.3187,0.6813,0.8885,73.65,1.3656,62.54
