iteration,epoch,sparsity,remaining_weights,train_loss,train_acc,test_loss,test_acc
0,71,0.0000,1.0000,0.4299,85.12,0.6122,80.15
0,72,0.0000,1.0000,0.4249,85.39,0.6913,77.60
0,73,0.0000,1.0000,0.4258,85.38,0.7148,76.17
0,74,0.0000,1.0000,0.4248,85.38,0.5899,80.56
0,75,0.0000,1.0000,0.4219,85.52,0.7039,76.83
0,76,0.0000,1.0000,0.4250,85.23,0.5910,80.22
0,77,0.0000,1.0000,0.4267,85.50,0.6429,78.72
0,78,0.0000,1.0000,0.4205,85.50,0.7172,76.89
0,79,0.0000,1.0000,0.4203,85.51,0.5752,80.86
0,80,0.0000,1.0000,0.4244,85.60,0.9016,72.72
0,81,0.0000,1.0000,0.2755,90.70,0.3035,89.39
0,82,0.0000,1.0000,0.2278,92.36,0.2923,89.98
0,83,0.0000,1.0000,0.2104,92.86,0.2844,90.36
0,84,0.0000,1.0000,0.1989,93.43,0.2873,90.41
0,85,0.0000,1.0000,0.1859,93.79,0.2807,90.61
0,86,0.0000,1.0000,0.1774,94.03,0.2857,90.32
0,87,0.0000,1.0000,0.1727,94.16,0.2883,90.66
0,88,0.0000,1.0000,0.1631,94.42,0.2808,90.91
0,89,0.0000,1.0000,0.1602,94.51,0.2841,90.95
0,90,0.0000,1.0000,0.1545,94.78,0.2855,90.62
0,91,0.0000,1.0000,0.1515,94.80,0.2810,90.94
0,92,0.0000,1.0000,0.1488,94.96,0.2917,90.69
0,93,0.0000,1.0000,0.1416,95.19,0.2850,90.91
0,94,0.0000,1.0000,0.1417,95.32,0.3041,90.66
0,95,0.0000,1.0000,0.1396,95.20,0.2875,90.82
0,96,0.0000,1.0000,0.1342,95.36,0.3061,90.38
0,97,0.0000,1.0000,0.1362,95.32,0.3069,90.52
0,98,0.0000,1.0000,0.1333,95.46,0.3081,90.52
0,99,0.0000,1.0000,0.1299,95.59,0.3220,89.73
0,100,0.0000,1.0000,0.1282,95.64,0.3087,90.11
0,101,0.0000,1.0000,0.1257,95.80,0.3149,90.26
0,102,0.0000,1.0000,0.1300,95.53,0.3191,90.17
0,103,0.0000,1.0000,0.1280,95.48,0.3280,89.99
0,104,0.0000,1.0000,0.1256,95.79,0.3189,89.93
0,105,0.0000,1.0000,0.1256,95.67,0.3229,90.03
0,106,0.0000,1.0000,0.1244,95.70,0.3286,89.98
0,107,0.0000,1.0000,0.1281,95.63,0.3270,89.82
0,108,0.0000,1.0000,0.1275,95.57,0.3417,89.96
0,109,0.0000,1.0000,0.1287,95.64,0.3644,89.43
0,110,0.0000,1.0000,0.1219,95.79,0.3469,89.89
0,111,0.0000,1.0000,0.1266,95.60,0.3470,89.59
0,112,0.0000,1.0000,0.1241,95.72,0.3380,89.79
0,113,0.0000,1.0000,0.1254,95.61,0.3293,89.88
0,114,0.0000,1.0000,0.1267,95.68,0.3863,88.70
0,115,0.0000,1.0000,0.1247,95.73,0.3288,89.96
0,116,0.0000,1.0000,0.1240,95.76,0.3541,89.71
0,117,0.0000,1.0000,0.1292,95.58,0.3333,90.02
0,118,0.0000,1.0000,0.1259,95.62,0.3306,89.91
0,119,0.0000,1.0000,0.1225,95.70,0.3758,89.52
0,120,0.0000,1.0000,0.1238,95.82,0.3614,89.48
0,121,0.0000,1.0000,0.0870,97.21,0.2912,91.42
0,122,0.0000,1.0000,0.0689,97.91,0.2864,91.38
0,123,0.0000,1.0000,0.0630,98.19,0.2849,91.56
0,124,0.0000,1.0000,0.0610,98.30,0.2840,91.80
0,125,0.0000,1.0000,0.0572,98.38,0.2846,91.63
0,126,0.0000,1.0000,0.0557,98.45,0.2830,91.79
0,127,0.0000,1.0000,0.0535,98.47,0.2846,91.75
0,128,0.0000,1.0000,0.0506,98.67,0.2836,91.66
0,129,0.0000,1.0000,0.0491,98.69,0.2852,91.78
0,130,0.0000,1.0000,0.0499,98.57,0.2876,91.79
0,131,0.0000,1.0000,0.0475,98.69,0.2883,91.65
0,132,0.0000,1.0000,0.0467,98.70,0.2911,91.76
0,133,0.0000,1.0000,0.0448,98.87,0.2934,91.66
0,134,0.0000,1.0000,0.0447,98.79,0.2959,91.58
0,135,0.0000,1.0000,0.0436,98.86,0.2941,91.57
0,136,0.0000,1.0000,0.0429,98.86,0.2943,91.70
0,137,0.0000,1.0000,0.0430,98.91,0.2933,91.81
0,138,0.0000,1.0000,0.0403,98.99,0.2956,91.80
0,139,0.0000,1.0000,0.0421,98.92,0.2988,91.67
0,140,0.0000,1.0000,0.0403,98.98,0.2964,91.76
0,141,0.0000,1.0000,0.0401,98.97,0.2974,91.79
0,142,0.0000,1.0000,0.0386,99.06,0.3015,91.68
0,143,0.0000,1.0000,0.0370,99.12,0.3005,91.71
0,144,0.0000,1.0000,0.0374,99.06,0.3019,91.63
0,145,0.0000,1.0000,0.0367,99.09,0.2976,91.74
0,146,0.0000,1.0000,0.0361,99.09,0.3025,91.78
0,147,0.0000,1.0000,0.0353,99.16,0.3024,91.88
0,148,0.0000,1.0000,0.0355,99.13,0.3033,91.78
0,149,0.0000,1.0000,0.0365,99.12,0.3017,91.95
0,150,0.0000,1.0000,0.0359,99.14,0.3028,91.76
0,151,0.0000,1.0000,0.0354,99.15,0.3058,91.74
0,152,0.0000,1.0000,0.0349,99.16,0.3054,91.89
0,153,0.0000,1.0000,0.0319,99.23,0.3068,91.74
0,154,0.0000,1.0000,0.0344,99.19,0.3081,91.65
0,155,0.0000,1.0000,0.0314,99.28,0.3088,91.59
0,156,0.0000,1.0000,0.0339,99.19,0.3096,91.71
0,157,0.0000,1.0000,0.0321,99.28,0.3102,91.85
0,158,0.0000,1.0000,0.0309,99.30,0.3071,91.89
0,159,0.0000,1.0000,0.0318,99.25,0.3101,91.63
0,160,0.0000,1.0000,0.0318,99.26,0.3134,91.54
1,1,0.0689,0.9311,1.7537,33.40,1.5177,43.21
1,2,0.0689,0.9311,1.2734,53.51,1.3668,52.93
1,3,0.0689,0.9311,1.0082,63.96,1.0444,63.98
1,4,0.0689,0.9311,0.8548,69.79,0.9725,67.43
1,5,0.0689,0.9311,0.7685,73.47,1.0130,67.67
1,6,0.0689,0.9311,0.7063,75.50,1.0128,67.95
1,7,0.0689,0.9311,0.6620,76.98,0.9260,69.73
1,8,0.0689,0.9311,0.6351,78.30,0.8735,71.13
1,9,0.0689,0.9311,0.6103,78.88,0.9280,71.57
1,10,0.0689,0.9311,0.5881,79.74,0.7284,75.17
1,11,0.0689,0.9311,0.5763,80.27,1.0108,70.16
1,12,0.0689,0.9311,0.5643,80.64,0.9919,71.18
1,13,0.0689,0.9311,0.5536,81.02,1.1329,67.88
1,14,0.0689,0.9311,0.5435,81.37,0.8335,73.34
1,15,0.0689,0.9311,0.5315,81.70,0.8365,73.84
1,16,0.0689,0.9311,0.5243,81.92,0.8987,72.66
1,17,0.0689,0.9311,0.5293,81.82,0.7498,75.27
1,18,0.0689,0.9311,0.5139,82.35,0.8003,74.28
1,19,0.0689,0.9311,0.5023,82.70,0.6423,78.14
1,20,0.0689,0.9311,0.5018,82.88,0.7276,75.99
1,21,0.0689,0.9311,0.4985,82.87,0.9549,71.14
1,22,0.0689,0.9311,0.4978,82.89,0.8210,73.16
1,23,0.0689,0.9311,0.4910,83.14,0.7099,77.40
1,24,0.0689,0.9311,0.4924,83.29,0.6414,78.15
1,25,0.0689,0.9311,0.4918,83.13,0.6948,77.79
1,26,0.0689,0.9311,0.4880,83.11,0.6257,78.82
1,27,0.0689,0.9311,0.4868,83.31,0.6190,78.96
1,28,0.0689,0.9311,0.4786,83.64,0.6366,78.72
1,29,0.0689,0.9311,0.4753,83.63,1.1466,67.64
1,30,0.0689,0.9311,0.4723,83.70,0.7437,75.80
1,31,0.0689,0.9311,0.4750,83.79,0.7272,76.49
1,32,0.0689,0.9311,0.4696,83.96,0.9793,70.93
1,33,0.0689,0.9311,0.4654,83.95,1.5456,64.29
1,34,0.0689,0.9311,0.4708,83.82,0.5833,80.41
1,35,0.0689,0.9311,0.4634,84.02,0.7058,77.01
1,36,0.0689,0.9311,0.4604,84.16,1.0818,67.62
1,37,0.0689,0.9311,0.4619,84.12,0.8272,72.70
1,38,0.0689,0.9311,0.4618,84.24,0.6729,78.07
1,39,0.0689,0.9311,0.4578,84.37,0.6232,79.44
1,40,0.0689,0.9311,0.4572,84.33,0.5377,82.02
1,41,0.0689,0.9311,0.4534,84.46,0.6390,78.86
1,42,0.0689,0.9311,0.4553,84.46,0.5592,81.57
1,43,0.0689,0.9311,0.4456,84.78,0.6683,78.32
1,44,0.0689,0.9311,0.4539,84.40,0.6141,79.22
1,45,0.0689,0.9311,0.4551,84.19,0.5274,82.12
1,46,0.0689,0.9311,0.4491,84.70,0.6778,77.66
1,47,0.0689,0.9311,0.4457,84.65,0.7160,76.43
1,48,0.0689,0.9311,0.4397,84.81,0.8408,73.34
1,49,0.0689,0.9311,0.4445,84.88,0.5706,80.68
1,50,0.0689,0.9311,0.4410,84.98,0.6847,77.40
1,51,0.0689,0.9311,0.4385,84.96,0.6017,79.90
1,52,0.0689,0.9311,0.4434,84.88,0.6729,76.71
1,53,0.0689,0.9311,0.4430,84.74,0.6443,79.45
1,54,0.0689,0.9311,0.4438,84.71,0.6205,79.32
1,55,0.0689,0.9311,0.4405,84.90,0.5794,80.61
1,56,0.0689,0.9311,0.4339,85.29,0.6799,78.35
1,57,0.0689,0.9311,0.4393,84.94,0.6394,78.78
1,58,0.0689,0.9311,0.4359,85.30,0.6259,78.77
1,59,0.0689,0.9311,0.4320,85.20,0.5935,80.47
1,60,0.0689,0.9311,0.4342,85.06,0.8230,75.20
1,61,0.0689,0.9311,0.4384,85.13,0.5467,81.57
1,62,0.0689,0.9311,0.4329,85.26,1.0700,68.97
1,63,0.0689,0.9311,0.4378,85.18,0.6454,78.15
1,64,0.0689,0.9311,0.4322,85.24,0.8082,75.63
1,65,0.0689,0.9311,0.4353,85.15,0.6306,79.10
1,66,0.0689,0.9311,0.4337,85.22,0.6034,80.02
1,67,0.0689,0.9311,0.4353,85.05,0.8262,75.03
1,68,0.0689,0.9311,0.4296,85.30,0.6401,79.10
1,69,0.0689,0.9311,0.4278,85.39,0.6095,79.45
1,70,0.0689,0.9311,0.4321,85.28,0.7562,76.25
1,71,0.0689,0.9311,0.4296,85.15,0.6515,79.36
1,72,0.0689,0.9311,0.4250,85.35,0.6606,79.63
1,73,0.0689,0.9311,0.4284,85.43,0.6118,78.98
1,74,0.0689,0.9311,0.4283,85.34,0.6919,78.24
1,75,0.0689,0.9311,0.4316,85.18,0.6903,78.12
1,76,0.0689,0.9311,0.4262,85.51,0.6950,76.98
1,77,0.0689,0.9311,0.4252,85.39,0.5497,81.54
1,78,0.0689,0.9311,0.4254,85.53,0.7391,77.08
1,79,0.0689,0.9311,0.4205,85.65,0.8240,74.59
1,80,0.0689,0.9311,0.4244,85.38,0.6057,79.80
1,81,0.0689,0.9311,0.2790,90.71,0.3021,89.53
1,82,0.0689,0.9311,0.2314,92.23,0.2942,89.81
1,83,0.0689,0.9311,0.2127,92.83,0.2913,90.00
1,84,0.0689,0.9311,0.1993,93.30,0.2853,90.24
1,85,0.0689,0.9311,0.1886,93.65,0.2829,90.36
1,86,0.0689,0.9311,0.1860,93.68,0.2882,90.43
1,87,0.0689,0.9311,0.1767,93.96,0.2905,90.30
1,88,0.0689,0.9311,0.1692,94.19,0.2823,90.60
1,89,0.0689,0.9311,0.1651,94.47,0.2880,90.44
1,90,0.0689,0.9311,0.1620,94.42,0.2927,90.63
1,91,0.0689,0.9311,0.1536,94.72,0.2975,90.38
1,92,0.0689,0.9311,0.1503,94.81,0.2932,90.72
1,93,0.0689,0.9311,0.1461,94.98,0.3131,90.07
1,94,0.0689,0.9311,0.1457,94.98,0.2944,90.61
1,95,0.0689,0.9311,0.1414,95.08,0.3279,90.02
1,96,0.0689,0.9311,0.1406,95.23,0.3206,90.15
1,97,0.0689,0.9311,0.1404,95.13,0.3062,90.70
1,98,0.0689,0.9311,0.1363,95.35,0.3238,89.98
1,99,0.0689,0.9311,0.1339,95.51,0.3394,89.43
1,100,0.0689,0.9311,0.1323,95.50,0.3214,90.26
1,101,0.0689,0.9311,0.1347,95.33,0.3209,90.13
1,102,0.0689,0.9311,0.1342,95.48,0.3212,90.26
1,103,0.0689,0.9311,0.1316,95.44,0.3287,89.96
1,104,0.0689,0.9311,0.1307,95.56,0.3284,89.97
1,105,0.0689,0.9311,0.1339,95.30,0.3283,89.98
1,106,0.0689,0.9311,0.1303,95.41,0.3348,89.79
1,107,0.0689,0.9311,0.1317,95.42,0.3409,89.62
1,108,0.0689,0.9311,0.1291,95.41,0.3690,89.05
1,109,0.0689,0.9311,0.1248,95.64,0.3402,89.51
1,110,0.0689,0.9311,0.1326,95.36,0.3659,88.92
1,111,0.0689,0.9311,0.1283,95.56,0.3651,89.37
1,112,0.0689,0.9311,0.1326,95.49,0.3289,90.07
1,113,0.0689,0.9311,0.1266,95.66,0.3465,89.43
1,114,0.0689,0.9311,0.1328,95.42,0.3325,89.76
1,115,0.0689,0.9311,0.1279,95.65,0.3451,89.72
1,116,0.0689,0.9311,0.1304,95.60,0.3381,90.35
1,117,0.0689,0.9311,0.1306,95.47,0.3814,88.76
1,118,0.0689,0.9311,0.1272,95.52,0.3377,89.91
1,119,0.0689,0.9311,0.1283,95.68,0.3581,89.29
1,120,0.0689,0.9311,0.1265,95.63,0.3824,88.54
1,121,0.0689,0.9311,0.0893,97.16,0.2912,90.96
1,122,0.0689,0.9311,0.0712,97.77,0.2834,91.13
1,123,0.0689,0.9311,0.0657,98.04,0.2836,91.32
1,124,0.0689,0.9311,0.0612,98.22,0.2823,91.47
1,125,0.0689,0.9311,0.0588,98.28,0.2841,91.42
1,126,0.0689,0.9311,0.0562,98.38,0.2828,91.63
1,127,0.0689,0.9311,0.0563,98.43,0.2850,91.51
1,128,0.0689,0.9311,0.0538,98.54,0.2834,91.44
1,129,0.0689,0.9311,0.0515,98.62,0.2856,91.55
1,130,0.0689,0.9311,0.0503,98.64,0.2847,91.48
1,131,0.0689,0.9311,0.0501,98.63,0.2867,91.45
1,132,0.0689,0.9311,0.0471,98.69,0.2850,91.60
1,133,0.0689,0.9311,0.0479,98.71,0.2864,91.61
1,134,0.0689,0.9311,0.0455,98.80,0.2907,91.51
1,135,0.0689,0.9311,0.0445,98.91,0.2902,91.40
1,136,0.0689,0.9311,0.0445,98.81,0.2884,91.64
1,137,0.0689,0.9311,0.0441,98.84,0.2916,91.63
1,138,0.0689,0.9311,0.0441,98.80,0.2926,91.47
1,139,0.0689,0.9311,0.0415,98.89,0.2916,91.50
1,140,0.0689,0.9311,0.0411,98.96,0.2940,91.54
1,141,0.0689,0.9311,0.0417,98.90,0.2926,91.61
1,142,0.0689,0.9311,0.0395,98.93,0.2948,91.63
1,143,0.0689,0.9311,0.0393,99.00,0.2948,91.57
1,144,0.0689,0.9311,0.0405,98.92,0.2930,91.72
1,145,0.0689,0.9311,0.0389,99.01,0.2931,91.60
1,146,0.0689,0.9311,0.0391,98.96,0.2944,91.58
1,147,0.0689,0.9311,0.0364,99.12,0.2985,91.53
1,148,0.0689,0.9311,0.0377,98.99,0.2963,91.64
1,149,0.0689,0.9311,0.0374,99.03,0.3005,91.69
1,150,0.0689,0.9311,0.0364,99.09,0.2991,91.59
1,151,0.0689,0.9311,0.0354,99.10,0.2978,91.59
1,152,0.0689,0.9311,0.0349,99.17,0.3023,91.57
1,153,0.0689,0.9311,0.0345,99.16,0.3002,91.54
1,154,0.0689,0.9311,0.0343,99.14,0.3035,91.58
1,155,0.0689,0.9311,0.0330,99.22,0.3002,91.48
1,156,0.0689,0.9311,0.0343,99.20,0.2986,91.52
1,157,0.0689,0.9311,0.0341,99.15,0.3067,91.50
1,158,0.0689,0.9311,0.0329,99.18,0.3056,91.50
1,159,0.0689,0.9311,0.0324,99.24,0.3029,91.54
1,160,0.0689,0.9311,0.0314,99.26,0.3046,91.49
2,1,0.1330,0.8670,1.7208,35.21,1.4837,46.34
2,2,0.1330,0.8670,1.2594,53.96,1.3563,54.15
2,3,0.1330,0.8670,0.9889,64.74,1.1769,62.17
2,4,0.1330,0.8670,0.8452,70.41,1.1826,61.38
2,5,0.1330,0.8670,0.7475,74.10,1.1527,64.52
2,6,0.1330,0.8670,0.6960,75.92,0.7555,74.68
2,7,0.1330,0.8670,0.6550,77.40,0.9461,69.02
2,8,0.1330,0.8670,0.6437,77.77,0.8009,74.22
2,9,0.1330,0.8670,0.6120,79.01,1.0987,66.25
2,10,0.1330,0.8670,0.5979,79.37,0.8629,72.30
2,11,0.1330,0.8670,0.5825,79.90,0.7451,75.75
2,12,0.1330,0.8670,0.5745,80.40,0.7436,75.66
2,13,0.1330,0.8670,0.5560,80.75,0.6808,77.11
2,14,0.1330,0.8670,0.5460,81.35,0.8847,72.63
2,15,0.1330,0.8670,0.5454,81.44,0.8921,72.11
2,16,0.1330,0.8670,0.5345,81.67,0.8046,73.67
2,17,0.1330,0.8670,0.5302,81.92,0.8002,73.25
2,18,0.1330,0.8670,0.5219,82.09,0.5944,79.55
2,19,0.1330,0.8670,0.5195,82.00,0.8972,71.55
2,20,0.1330,0.8670,0.5144,82.38,0.6695,77.76
2,21,0.1330,0.8670,0.5087,82.55,0.7872,73.16
2,22,0.1330,0.8670,0.5009,83.02,0.7000,77.69
2,23,0.1330,0.8670,0.5016,82.71,0.6513,78.11
2,24,0.1330,0.8670,0.4998,82.80,0.5781,79.91
2,25,0.1330,0.8670,0.4964,82.96,0.6771,78.09
2,26,0.1330,0.8670,0.4891,83.23,0.6712,77.44
2,27,0.1330,0.8670,0.4840,83.40,0.7733,74.34
2,28,0.1330,0.8670,0.4824,83.40,0.5859,80.74
2,29,0.1330,0.8670,0.4785,83.77,0.5147,82.65
2,30,0.1330,0.8670,0.4843,83.53,0.6763,77.56
2,31,0.1330,0.8670,0.4739,83.86,0.7293,76.07
2,32,0.1330,0.8670,0.4742,84.06,0.6894,76.69
2,33,0.1330,0.8670,0.4724,83.65,0.9266,69.90
2,34,0.1330,0.8670,0.4686,83.90,0.5674,80.76
2,35,0.1330,0.8670,0.4679,84.04,0.6764,78.49
2,36,0.1330,0.8670,0.4678,83.61,0.7443,75.63
2,37,0.1330,0.8670,0.4634,84.12,0.6401,79.54
2,38,0.1330,0.8670,0.4693,84.02,0.5628,81.02
2,39,0.1330,0.8670,0.4655,83.98,0.6597,77.58
2,40,0.1330,0.8670,0.4577,84.21,0.6325,78.83
2,41,0.1330,0.8670,0.4556,84.36,0.8303,72.83
2,42,0.1330,0.8670,0.4599,84.23,0.8283,74.43
2,43,0.1330,0.8670,0.4616,84.07,0.6786,77.27
2,44,0.1330,0.8670,0.4544,84.34,0.6493,77.09
2,45,0.1330,0.8670,0.4512,84.68,0.6739,78.12
2,46,0.1330,0.8670,0.4539,84.57,0.6677,78.26
2,47,0.1330,0.8670,0.4495,84.62,0.6661,77.64
2,48,0.1330,0.8670,0.4490,84.67,0.6880,78.19
2,49,0.1330,0.8670,0.4459,84.62,0.7185,76.66
2,50,0.1330,0.8670,0.4431,84.73,0.6442,78.65
2,51,0.1330,0.8670,0.4461,84.67,0.7470,76.66
2,52,0.1330,0.8670,0.4510,84.53,0.5341,81.99
2,53,0.1330,0.8670,0.4441,84.97,0.6477,78.71
2,54,0.1330,0.8670,0.4459,84.86,0.6573,77.74
2,55,0.1330,0.8670,0.4421,84.99,0.9036,72.43
2,56,0.1330,0.8670,0.4507,84.52,0.5464,81.80
2,57,0.1330,0.8670,0.4440,84.89,1.1259,69.67
2,58,0.1330,0.8670,0.4401,84.95,0.6354,79.60
2,59,0.1330,0.8670,0.4418,84.89,0.8774,73.74
2,60,0.1330,0.8670,0.4397,84.74,0.6003,80.59
2,61,0.1330,0.8670,0.4365,84.96,1.1096,69.67
2,62,0.1330,0.8670,0.4354,84.94,0.6911,77.99
2,63,0.1330,0.8670,0.4431,84.91,0.5930,79.86
2,64,0.1330,0.8670,0.4351,85.10,0.5969,78.95
2,65,0.1330,0.8670,0.4398,84.98,0.5591,80.81
2,66,0.1330,0.8670,0.4363,84.97,0.5311,82.25
2,67,0.1330,0.8670,0.4343,85.14,0.6641,79.31
2,68,0.1330,0.8670,0.4272,85.32,0.5919,80.50
2,69,0.1330,0.8670,0.4334,85.32,0.8734,73.74
2,70,0.1330,0.8670,0.4329,85.15,0.7302,77.03
2,71,0.1330,0.8670,0.4329,85.11,0.7918,77.27
2,72,0.1330,0.8670,0.4318,85.09,0.5878,80.91
2,73,0.1330,0.8670,0.4337,85.08,0.5419,81.99
2,74,0.1330,0.8670,0.4353,85.25,0.8177,75.06
2,75,0.1330,0.8670,0.4316,85.16,0.8033,75.36
2,76,0.1330,0.8670,0.4309,85.34,0.5390,82.48
2,77,0.1330,0.8670,0.4252,85.48,0.7646,75.17
2,78,0.1330,0.8670,0.4270,85.31,0.8265,74.61
2,79,0.1330,0.8670,0.4322,85.25,0.6824,76.79
2,80,0.1330,0.8670,0.4282,85.29,0.5825,80.22
2,81,0.1330,0.8670,0.2896,90.17,0.3078,89.56
2,82,0.1330,0.8670,0.2409,91.97,0.2911,89.91
2,83,0.1330,0.8670,0.2224,92.53,0.2886,90.16
2,84,0.1330,0.8670,0.2086,92.89,0.2834,90.23
2,85,0.1330,0.8670,0.1974,93.29,0.2911,90.12
2,86,0.1330,0.8670,0.1903,93.58,0.2748,90.84
2,87,0.1330,0.8670,0.1806,93.77,0.2889,90.42
2,88,0.1330,0.8670,0.1779,93.93,0.2859,90.42
2,89,0.1330,0.8670,0.1729,94.13,0.2910,90.48
2,90,0.1330,0.8670,0.1657,94.36,0.2863,90.40
2,91,0.1330,0.8670,0.1629,94.38,0.2842,90.79
2,92,0.1330,0.8670,0.1593,94.64,0.3016,90.16
2,93,0.1330,0.8670,0.1523,94.84,0.2965,90.34
2,94,0.1330,0.8670,0.1489,94.87,0.2919,90.87
2,95,0.1330,0.8670,0.1460,95.10,0.3103,90.13
2,96,0.1330,0.8670,0.1473,95.00,0.3149,90.29
2,97,0.1330,0.8670,0.1447,95.04,0.3150,90.35
2,98,0.1330,0.8670,0.1397,95.20,0.3246,89.94
2,99,0.1330,0.8670,0.1446,95.09,0.3050,90.34
2,100,0.1330,0.8670,0.1436,94.99,0.3265,89.75
2,101,0.1330,0.8670,0.1394,95.34,0.3030,90.46
2,102,0.1330,0.8670,0.1383,95.18,0.3254,89.91
2,103,0.1330,0.8670,0.1381,95.28,0.3457,88.89
2,104,0.1330,0.8670,0.1381,95.28,0.3222,90.42
2,105,0.1330,0.8670,0.1322,95.55,0.3106,90.56
2,106,0.1330,0.8670,0.1355,95.34,0.3490,89.04
2,107,0.1330,0.8670,0.1332,95.39,0.3223,90.00
2,108,0.1330,0.8670,0.1387,95.14,0.3508,89.42
2,109,0.1330,0.8670,0.1381,95.25,0.3288,89.80
2,110,0.1330,0.8670,0.1341,95.38,0.3173,89.80
2,111,0.1330,0.8670,0.1349,95.43,0.3177,90.33
2,112,0.1330,0.8670,0.1365,95.26,0.3273,89.88
2,113,0.1330,0.8670,0.1366,95.25,0.3248,90.26
2,114,0.1330,0.8670,0.1343,95.35,0.3279,89.89
2,115,0.1330,0.8670,0.1335,95.36,0.3363,89.84
