iteration,epoch,sparsity,remaining_weights,train_loss,train_acc,test_loss,test_acc
0,93,0.0000,1.0000,0.1215,95.80,0.2671,91.39
0,94,0.0000,1.0000,0.1199,95.83,0.2740,91.46
0,95,0.0000,1.0000,0.1137,96.11,0.2624,91.80
0,96,0.0000,1.0000,0.1138,96.20,0.2765,91.44
0,97,0.0000,1.0000,0.1100,96.18,0.3119,90.66
0,98,0.0000,1.0000,0.1124,96.14,0.2742,91.85
0,99,0.0000,1.0000,0.1082,96.29,0.2912,91.16
0,100,0.0000,1.0000,0.1096,96.27,0.2705,91.84
0,101,0.0000,1.0000,0.1041,96.50,0.3064,90.87
0,102,0.0000,1.0000,0.1078,96.34,0.3046,90.73
0,103,0.0000,1.0000,0.1086,96.28,0.2950,91.05
0,104,0.0000,1.0000,0.1055,96.36,0.3019,90.61
0,105,0.0000,1.0000,0.1031,96.52,0.3368,90.25
0,106,0.0000,1.0000,0.1050,96.29,0.3199,90.67
0,107,0.0000,1.0000,0.1051,96.40,0.3090,90.39
0,108,0.0000,1.0000,0.1025,96.39,0.3175,90.22
0,109,0.0000,1.0000,0.1026,96.47,0.3262,90.49
0,110,0.0000,1.0000,0.1047,96.42,0.3081,90.87
0,111,0.0000,1.0000,0.1049,96.39,0.3163,90.58
0,112,0.0000,1.0000,0.1022,96.41,0.3403,89.76
0,113,0.0000,1.0000,0.1082,96.21,0.3332,89.73
0,114,0.0000,1.0000,0.1108,96.22,0.2996,91.09
0,115,0.0000,1.0000,0.1023,96.48,0.2994,90.84
0,116,0.0000,1.0000,0.1005,96.54,0.3174,90.34
0,117,0.0000,1.0000,0.1036,96.42,0.3482,90.00
0,118,0.0000,1.0000,0.1053,96.46,0.3129,90.60
0,119,0.0000,1.0000,0.1047,96.38,0.3914,88.48
0,120,0.0000,1.0000,0.1062,96.34,0.3296,90.45
0,121,0.0000,1.0000,0.0669,97.88,0.2510,92.65
0,122,0.0000,1.0000,0.0490,98.63,0.2500,92.56
0,123,0.0000,1.0000,0.0430,98.88,0.2471,92.77
0,124,0.0000,1.0000,0.0379,99.06,0.2506,92.78
0,125,0.0000,1.0000,0.0356,99.15,0.2513,92.87
0,126,0.0000,1.0000,0.0340,99.14,0.2515,93.05
0,127,0.0000,1.0000,0.0325,99.24,0.2514,92.89
0,128,0.0000,1.0000,0.0294,99.34,0.2559,92.90
0,129,0.0000,1.0000,0.0276,99.38,0.2568,92.82
0,130,0.0000,1.0000,0.0271,99.41,0.2570,92.85
0,131,0.0000,1.0000,0.0267,99.40,0.2558,92.92
0,132,0.0000,1.0000,0.0264,99.46,0.2606,92.79
0,133,0.0000,1.0000,0.0256,99.46,0.2576,92.88
0,134,0.0000,1.0000,0.0243,99.49,0.2596,92.83
0,135,0.0000,1.0000,0.0256,99.42,0.2587,92.85
0,136,0.0000,1.0000,0.0237,99.50,0.2626,92.85
0,137,0.0000,1.0000,0.0225,99.56,0.2612,92.78
0,138,0.0000,1.0000,0.0224,99.55,0.2612,92.83
0,139,0.0000,1.0000,0.0221,99.55,0.2578,92.84
0,140,0.0000,1.0000,0.0203,99.63,0.2650,92.84
0,141,0.0000,1.0000,0.0205,99.61,0.2619,92.86
0,142,0.0000,1.0000,0.0212,99.60,0.2600,92.96
0,143,0.0000,1.0000,0.0203,99.59,0.2611,92.79
0,144,0.0000,1.0000,0.0195,99.62,0.2616,92.88
0,145,0.0000,1.0000,0.0186,99.65,0.2637,92.74
0,146,0.0000,1.0000,0.0192,99.64,0.2646,92.83
0,147,0.0000,1.0000,0.0186,99.63,0.2636,92.85
0,148,0.0000,1.0000,0.0192,99.63,0.2661,92.90
0,149,0.0000,1.0000,0.0177,99.73,0.2664,92.78
0,150,0.0000,1.0000,0.0182,99.65,0.2675,92.66
0,151,0.0000,1.0000,0.0181,99.65,0.2680,92.68
0,152,0.0000,1.0000,0.0170,99.71,0.2636,93.05
0,153,0.0000,1.0000,0.0169,99.70,0.2647,92.92
0,154,0.0000,1.0000,0.0159,99.71,0.2646,92.92
0,155,0.0000,1.0000,0.0157,99.74,0.2677,92.97
0,156,0.0000,1.0000,0.0159,99.73,0.2685,93.05
0,157,0.0000,1.0000,0.0156,99.74,0.2686,92.92
0,158,0.0000,1.0000,0.0147,99.77,0.2689,92.94
0,159,0.0000,1.0000,0.0163,99.71,0.2684,92.71
0,160,0.0000,1.0000,0.0151,99.76,0.2700,92.93
1,1,0.0876,0.9124,2.1366,22.42,1.7741,33.46
1,2,0.0876,0.9124,1.6467,38.05,1.5031,45.18
1,3,0.0876,0.9124,1.3558,50.44,1.5621,49.97
1,4,0.0876,0.9124,1.1377,59.18,1.6781,47.08
1,5,0.0876,0.9124,0.9836,64.98,1.2211,59.14
1,6,0.0876,0.9124,0.8636,69.75,1.1041,64.40
1,7,0.0876,0.9124,0.7765,73.03,0.9121,69.18
1,8,0.0876,0.9124,0.7035,75.73,1.2205,63.10
1,9,0.0876,0.9124,0.6806,76.47,0.9053,70.77
1,10,0.0876,0.9124,0.6488,77.81,0.8944,70.88
1,11,0.0876,0.9124,0.6306,78.32,0.9533,68.52
1,12,0.0876,0.9124,0.6119,78.92,1.0800,66.33
1,13,0.0876,0.9124,0.6033,79.37,0.7413,74.43
1,14,0.0876,0.9124,0.5873,79.72,0.8546,72.45
1,15,0.0876,0.9124,0.5625,80.63,0.8748,71.81
1,16,0.0876,0.9124,0.5586,80.79,0.6794,76.40
1,17,0.0876,0.9124,0.5551,80.80,0.6880,76.80
1,18,0.0876,0.9124,0.5439,81.16,0.7072,76.45
1,19,0.0876,0.9124,0.5331,81.63,0.8082,73.18
1,20,0.0876,0.9124,0.5343,81.54,0.9007,70.90
1,21,0.0876,0.9124,0.5213,82.22,0.6986,76.51
1,22,0.0876,0.9124,0.5153,82.13,0.6464,78.75
1,23,0.0876,0.9124,0.5148,82.12,0.6974,77.24
1,24,0.0876,0.9124,0.5066,82.50,0.7015,76.61
1,25,0.0876,0.9124,0.5108,82.52,0.9486,71.65
1,26,0.0876,0.9124,0.4993,82.70,0.6678,77.85
1,27,0.0876,0.9124,0.4962,82.96,0.7353,76.26
1,28,0.0876,0.9124,0.4905,83.06,0.5740,80.36
1,29,0.0876,0.9124,0.4940,82.98,0.8007,74.07
1,30,0.0876,0.9124,0.4862,83.23,0.7467,75.15
1,31,0.0876,0.9124,0.4842,83.39,0.8059,76.21
1,32,0.0876,0.9124,0.4734,83.59,0.7267,75.77
1,33,0.0876,0.9124,0.4824,83.25,0.8380,73.65
1,34,0.0876,0.9124,0.4766,83.52,0.8511,72.71
1,35,0.0876,0.9124,0.4701,83.91,0.6534,78.40
1,36,0.0876,0.9124,0.4664,84.03,0.7083,76.60
1,37,0.0876,0.9124,0.4653,83.74,0.7706,74.74
1,38,0.0876,0.9124,0.4652,83.93,0.7720,74.78
1,39,0.0876,0.9124,0.4577,84.30,0.7514,76.19
1,40,0.0876,0.9124,0.4610,84.03,0.8542,73.39
1,41,0.0876,0.9124,0.4570,84.30,0.7131,76.71
1,42,0.0876,0.9124,0.4580,84.18,0.8945,72.01
1,43,0.0876,0.9124,0.4626,84.16,0.8672,72.65
1,44,0.0876,0.9124,0.4542,84.39,0.8253,72.41
1,45,0.0876,0.9124,0.4556,84.36,0.5557,80.63
1,46,0.0876,0.9124,0.4494,84.60,0.6435,79.21
1,47,0.0876,0.9124,0.4559,84.30,0.9380,72.42
1,48,0.0876,0.9124,0.4471,84.51,0.5721,80.61
1,49,0.0876,0.9124,0.4469,84.71,0.5920,79.82
1,50,0.0876,0.9124,0.4537,84.25,0.6259,79.51
1,51,0.0876,0.9124,0.4457,84.63,0.5655,80.82
1,52,0.0876,0.9124,0.4489,84.48,0.6550,77.20
1,53,0.0876,0.9124,0.4390,84.79,0.7139,76.59
1,54,0.0876,0.9124,0.4488,84.66,0.6021,79.81
1,55,0.0876,0.9124,0.4404,84.91,0.7235,76.00
1,56,0.0876,0.9124,0.4435,84.85,0.6395,79.06
1,57,0.0876,0.9124,0.4443,84.94,0.5789,80.83
1,58,0.0876,0.9124,0.4401,84.80,0.7663,75.15
1,59,0.0876,0.9124,0.4388,85.05,0.5881,80.42
1,60,0.0876,0.9124,0.4369,84.96,0.6567,78.18
1,61,0.0876,0.9124,0.4441,84.68,0.5918,80.15
1,62,0.0876,0.9124,0.4293,85.22,0.8275,74.49
1,63,0.0876,0.9124,0.4364,84.94,0.7223,76.97
1,64,0.0876,0.9124,0.4345,84.84,0.6024,80.09
1,65,0.0876,0.9124,0.4342,85.10,0.6246,78.90
1,66,0.0876,0.9124,0.4329,85.14,0.6892,77.76
1,67,0.0876,0.9124,0.4314,85.07,0.7871,75.86
1,68,0.0876,0.9124,0.4259,85.30,0.6555,78.95
1,69,0.0876,0.9124,0.4274,85.18,0.5577,81.24
1,70,0.0876,0.9124,0.4281,85.49,0.6888,77.95
1,71,0.0876,0.9124,0.4393,84.83,0.6597,78.15
1,72,0.0876,0.9124,0.4265,85.39,0.5629,80.96
1,73,0.0876,0.9124,0.4257,85.44,0.7284,76.50
1,74,0.0876,0.9124,0.4309,85.33,0.5929,79.82
1,75,0.0876,0.9124,0.4277,85.34,0.5859,80.45
1,76,0.0876,0.9124,0.4299,85.12,0.5752,80.62
1,77,0.0876,0.9124,0.4311,85.27,0.6202,79.78
1,78,0.0876,0.9124,0.4312,85.13,0.7090,78.21
1,79,0.0876,0.9124,0.4305,85.26,0.7102,77.44
1,80,0.0876,0.9124,0.4214,85.63,0.5701,81.60
1,81,0.0876,0.9124,0.2667,90.99,0.2881,89.95
1,82,0.0876,0.9124,0.2198,92.50,0.2706,90.75
1,83,0.0876,0.9124,0.2003,93.26,0.2676,90.70
1,84,0.0876,0.9124,0.1878,93.66,0.2592,91.21
1,85,0.0876,0.9124,0.1775,93.91,0.2640,91.16
1,86,0.0876,0.9124,0.1667,94.28,0.2640,91.33
1,87,0.0876,0.9124,0.1619,94.47,0.2503,91.55
1,88,0.0876,0.9124,0.1515,94.79,0.2585,91.46
1,89,0.0876,0.9124,0.1475,94.99,0.2628,91.25
1,90,0.0876,0.9124,0.1413,95.15,0.2617,91.37
1,91,0.0876,0.9124,0.1392,95.26,0.2572,91.39
1,92,0.0876,0.9124,0.1342,95.38,0.2739,90.94
1,93,0.0876,0.9124,0.1260,95.81,0.2647,91.27
1,94,0.0876,0.9124,0.1262,95.61,0.2879,90.76
1,95,0.0876,0.9124,0.1254,95.81,0.2550,91.50
1,96,0.0876,0.9124,0.1192,95.92,0.2859,90.96
1,97,0.0876,0.9124,0.1184,96.11,0.2785,91.17
1,98,0.0876,0.9124,0.1147,96.17,0.2643,91.58
1,99,0.0876,0.9124,0.1158,96.11,0.2925,90.87
1,100,0.0876,0.9124,0.1145,96.09,0.2739,91.29
1,101,0.0876,0.9124,0.1151,96.07,0.2906,90.85
1,102,0.0876,0.9124,0.1096,96.30,0.2787,91.43
1,103,0.0876,0.9124,0.1111,96.19,0.2848,90.91
1,104,0.0876,0.9124,0.1123,96.22,0.2845,91.03
1,105,0.0876,0.9124,0.1084,96.29,0.2793,90.92
1,106,0.0876,0.9124,0.1131,96.20,0.2956,90.80
1,107,0.0876,0.9124,0.1122,96.10,0.2995,90.76
1,108,0.0876,0.9124,0.1124,96.15,0.3080,90.64
1,109,0.0876,0.9124,0.1085,96.30,0.3010,90.74
1,110,0.0876,0.9124,0.1060,96.46,0.3095,90.60
1,111,0.0876,0.9124,0.1087,96.40,0.3035,91.09
1,112,0.0876,0.9124,0.1077,96.29,0.3152,90.36
1,113,0.0876,0.9124,0.1107,96.19,0.3062,90.70
1,114,0.0876,0.9124,0.1120,96.14,0.2984,90.71
1,115,0.0876,0.9124,0.1118,96.20,0.2881,90.88
1,116,0.0876,0.9124,0.1080,96.36,0.3095,90.66
1,117,0.0876,0.9124,0.1072,96.39,0.3035,90.71
1,118,0.0876,0.9124,0.1117,96.19,0.3323,90.18
1,119,0.0876,0.9124,0.1139,96.10,0.3127,90.55
1,120,0.0876,0.9124,0.1144,96.11,0.3101,90.41
1,121,0.0876,0.9124,0.0698,97.93,0.2387,92.69
1,122,0.0876,0.9124,0.0543,98.46,0.2330,92.60
1,123,0.0876,0.9124,0.0501,98.60,0.2351,92.71
1,124,0.0876,0.9124,0.0457,98.80,0.2347,92.85
1,125,0.0876,0.9124,0.0442,98.87,0.2351,92.73
1,126,0.0876,0.9124,0.0414,98.93,0.2393,92.72
1,127,0.0876,0.9124,0.0383,99.07,0.2376,92.71
1,128,0.0876,0.9124,0.0368,99.08,0.2346,92.73
1,129,0.0876,0.9124,0.0353,99.18,0.2431,92.73
1,130,0.0876,0.9124,0.0337,99.24,0.2425,92.80
1,131,0.0876,0.9124,0.0345,99.19,0.2434,92.86
1,132,0.0876,0.9124,0.0319,99.31,0.2409,92.71
1,133,0.0876,0.9124,0.0314,99.30,0.2428,92.79
1,134,0.0876,0.9124,0.0304,99.28,0.2461,92.73
1,135,0.0876,0.9124,0.0303,99.28,0.2441,92.80
1,136,0.0876,0.9124,0.0296,99.36,0.2429,92.77
1,137,0.0876,0.9124,0.0283,99.41,0.2478,92.71
1,138,0.0876,0.9124,0.0287,99.39,0.2437,92.75
1,139,0.0876,0.9124,0.0273,99.44,0.2467,92.63
1,140,0.0876,0.9124,0.0268,99.50,0.2431,92.89
1,141,0.0876,0.9124,0.0271,99.42,0.2487,92.76
1,142,0.0876,0.9124,0.0261,99.49,0.2444,92.86
1,143,0.0876,0.9124,0.0245,99.50,0.2470,92.78
1,144,0.0876,0.9124,0.0243,99.54,0.2441,92.88
1,145,0.0876,0.9124,0.0237,99.54,0.2431,92.82
1,146,0.0876,0.9124,0.0244,99.49,0.2434,92.87
1,147,0.0876,0.9124,0.0234,99.56,0.2436,92.83
1,148,0.0876,0.9124,0.0230,99.56,0.2472,92.78
1,149,0.0876,0.9124,0.0235,99.53,0.2504,92.87
1,150,0.0876,0.9124,0.0230,99.53,0.2477,92.74
1,151,0.0876,0.9124,0.0218,99.56,0.2479,92.98
1,152,0.0876,0.9124,0.0223,99.54,0.2478,92.79
1,153,0.0876,0.9124,0.0211,99.64,0.2498,92.86
1,154,0.0876,0.9124,0.0208,99.62,0.2454,92.98
1,155,0.0876,0.9124,0.0203,99.66,0.2481,92.82
1,156,0.0876,0.9124,0.0201,99.63,0.2521,92.82
1,157,0.0876,0.9124,0.0190,99.69,0.2488,92.81
1,158,0.0876,0.9124,0.0196,99.63,0.2521,92.94
1,159,0.0876,0.9124,0.0193,99.65,0.2542,92.71
1,160,0.0876,0.9124,0.0188,99.69,0.2526,92.81
2,1,0.1674,0.8326,2.0968,23.46,1.7642,32.65
2,2,0.1674,0.8326,1.6301,38.79,1.5623,43.51
2,3,0.1674,0.8326,1.3049,52.26,1.1768,58.10
2,4,0.1674,0.8326,1.0858,61.16,1.3378,55.09
2,5,0.1674,0.8326,0.9573,65.94,0.9271,67.08
2,6,0.1674,0.8326,0.8761,69.06,1.1452,61.43
2,7,0.1674,0.8326,0.8155,71.26,1.1978,60.24
2,8,0.1674,0.8326,0.7294,74.42,1.3498,59.41
2,9,0.1674,0.8326,0.6921,76.14,0.7175,74.79
2,10,0.1674,0.8326,0.6454,77.72,1.0892,65.13
2,11,0.1674,0.8326,0.6263,78.34,0.8669,70.09
2,12,0.1674,0.8326,0.6113,78.74,0.8011,73.00
2,13,0.1674,0.8326,0.5997,79.33,0.8392,72.34
2,14,0.1674,0.8326,0.5908,79.56,0.8886,71.08
2,15,0.1674,0.8326,0.5712,80.21,0.7178,75.38
2,16,0.1674,0.8326,0.5629,80.58,0.9937,68.20
2,17,0.1674,0.8326,0.5596,80.69,0.6154,78.41
2,18,0.1674,0.8326,0.5510,81.10,0.7046,76.21
2,19,0.1674,0.8326,0.5432,81.30,0.5870,80.00
2,20,0.1674,0.8326,0.5327,81.55,0.8433,72.17
2,21,0.1674,0.8326,0.5237,81.90,0.6250,78.18
2,22,0.1674,0.8326,0.5287,81.92,0.7522,75.20
2,23,0.1674,0.8326,0.5191,82.19,0.7381,75.68
2,24,0.1674,0.8326,0.5148,82.14,0.8830,73.71
2,25,0.1674,0.8326,0.5074,82.35,0.9741,69.18
2,26,0.1674,0.8326,0.5104,82.24,0.7521,75.48
2,27,0.1674,0.8326,0.5038,82.81,0.7621,75.29
2,28,0.1674,0.8326,0.5000,82.70,0.8229,73.33
2,29,0.1674,0.8326,0.4942,82.94,0.6011,79.51
2,30,0.1674,0.8326,0.4885,83.33,0.5993,79.41
2,31,0.1674,0.8326,0.4837,83.13,0.7736,75.78
2,32,0.1674,0.8326,0.4796,83.51,0.7905,74.48
2,33,0.1674,0.8326,0.4855,83.26,0.6268,78.45
2,34,0.1674,0.8326,0.4794,83.61,1.1139,65.82
2,35,0.1674,0.8326,0.4788,83.50,0.6285,78.67
2,36,0.1674,0.8326,0.4694,83.88,0.7702,75.98
2,37,0.1674,0.8326,0.4720,83.75,0.6312,79.25
2,38,0.1674,0.8326,0.4758,83.50,0.6906,76.58
2,39,0.1674,0.8326,0.4751,83.59,0.7513,74.87
2,40,0.1674,0.8326,0.4703,83.72,1.1320,69.49
2,41,0.1674,0.8326,0.4611,84.31,0.5957,79.88
2,42,0.1674,0.8326,0.4633,84.04,0.5894,79.86
2,43,0.1674,0.8326,0.4661,84.09,0.7067,75.81
2,44,0.1674,0.8326,0.4577,84.12,1.2439,62.84
2,45,0.1674,0.8326,0.4676,84.08,0.6567,77.65
2,46,0.1674,0.8326,0.4588,84.35,0.7596,76.33
2,47,0.1674,0.8326,0.4571,84.28,0.6545,79.37
2,48,0.1674,0.8326,0.4558,84.26,0.6804,77.41
2,49,0.1674,0.8326,0.4574,84.27,0.6445,78.79
2,50,0.1674,0.8326,0.4524,84.55,0.6646,76.45
2,51,0.1674,0.8326,0.4533,84.22,0.6442,79.19
2,52,0.1674,0.8326,0.4516,84.45,0.6915,78.17
2,53,0.1674,0.8326,0.4487,84.45,0.7316,77.11
2,54,0.1674,0.8326,0.4487,84.34,0.5937,80.42
2,55,0.1674,0.8326,0.4485,84.58,0.5952,79.45
2,56,0.1674,0.8326,0.4539,84.33,0.6664,78.35
2,57,0.1674,0.8326,0.4517,84.43,0.5256,82.06
2,58,0.1674,0.8326,0.4431,84.93,0.8111,74.22
2,59,0.1674,0.8326,0.4501,84.35,0.6792,77.72
2,60,0.1674,0.8326,0.4442,84.55,0.5983,79.07
2,61,0.1674,0.8326,0.4416,84.75,0.8016,74.14
2,62,0.1674,0.8326,0.4433,84.79,0.6832,77.31
2,63,0.1674,0.8326,0.4403,84.84,0.7121,76.68
2,64,0.1674,0.8326,0.4433,84.68,0.7390,75.88
2,65,0.1674,0.8326,0.4439,84.76,0.6336,79.19
2,66,0.1674,0.8326,0.4393,84.86,0.6708,78.63
2,67,0.1674,0.8326,0.4387,84.79,0.5407,81.67
2,68,0.1674,0.8326,0.4420,84.78,0.6542,77.25
2,69,0.1674,0.8326,0.4368,84.97,0.5775,80.69
2,70,0.1674,0.8326,0.4394,85.01,0.7017,76.61
2,71,0.1674,0.8326,0.4385,84.88,0.5594,81.11
2,72,0.1674,0.8326,0.4355,85.04,0.9411,70.61
2,73,0.1674,0.8326,0.4334,85.31,0.8012,74.37
2,74,0.1674,0.8326,0.4344,84.94,0.5441,81.93
2,75,0.1674,0.8326,0.4343,84.96,0.6512,78.57
2,76,0.1674,0.8326,0.4300,85.24,0.6381,78.70
2,77,0.1674,0.8326,0.4274,85.30,0.5388,81.29
2,78,0.1674,0.8326,0.4347,85.12,0.5632,81.03
2,79,0.1674,0.8326,0.4293,85.10,0.6546,78.82
2,80,0.1674,0.8326,0.4423,84.87,0.7083,77.77
2,81,0.1674,0.8326,0.2791,90.59,0.2974,89.88
2,82,0.1674,0.8326,0.2285,92.34,0.2803,90.57
2,83,0.1674,0.8326,0.2064,93.12,0.2675,90.95
2,84,0.1674,0.8326,0.1937,93.48,0.2693,90.80
2,85,0.1674,0.8326,0.1835,93.79,0.2659,91.11
2,86,0.1674,0.8326,0.1749,94.11,0.2648,91.33
2,87,0.1674,0.8326,0.1657,94.41,0.2578,91.42
2,88,0.1674,0.8326,0.1604,94.49,0.2661,91.22
2,89,0.1674,0.8326,0.1560,94.75,0.2713,90.86
2,90,0.1674,0.8326,0.1505,94.85,0.2643,91.31
2,91,0.1674,0.8326,0.1482,94.87,0.2694,90.91
2,92,0.1674,0.8326,0.1408,95.12,0.2774,91.08
2,93,0.1674,0.8326,0.1371,95.36,0.2652,91.29
2,94,0.1674,0.8326,0.1319,95.57,0.2816,90.85
2,95,0.1674,0.8326,0.1294,95.69,0.2747,91.03
2,96,0.1674,0.8326,0.1300,95.61,0.2922,90.59
2,97,0.1674,0.8326,0.1270,95.71,0.2854,90.75
2,98,0.1674,0.8326,0.1266,95.74,0.2814,91.21
2,99,0.1674,0.8326,0.1213,95.96,0.2779,91.38
2,100,0.1674,0.8326,0.1182,95.94,0.3264,90.11
2,101,0.1674,0.8326,0.1206,95.92,0.2867,90.70
2,102,0.1674,0.8326,0.1177,95.98,0.2900,90.87
2,103,0.1674,0.8326,0.1185,96.00,0.3177,90.26
2,104,0.1674,0.8326,0.1180,95.96,0.3041,90.27
2,105,0.1674,0.8326,0.1168,96.07,0.3120,90.67
2,106,0.1674,0.8326,0.1164,96.07,0.3170,90.49
2,107,0.1674,0.8326,0.1208,95.86,0.2923,90.93
2,108,0.1674,0.8326,0.1128,96.14,0.2990,90.44
2,109,0.1674,0.8326,0.1135,96.16,0.3203,90.04
2,110,0.1674,0.8326,0.1153,96.15,0.3207,90.03
2,111,0.1674,0.8326,0.1163,96.06,0.3313,89.82
2,112,0.1674,0.8326,0.1137,96.13,0.3015,90.73
2,113,0.1674,0.8326,0.1184,95.89,0.3119,90.65
2,114,0.1674,0.8326,0.1109,96.21,0.3556,89.22
2,115,0.1674,0.8326,0.1159,96.16,0.4098,88.31
